"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"23678099999","2020-01-01","63.15","87.95","46.0","VERHNEIMBATSK, RS","   0.9"," 8","  -5.3"," 7","1008.9"," 8","002.8"," 8","999.9"," 0","  9.0"," 8","  9.7","999.9","   6.4","*"," -11.2"," "," 0.05","F"," 27.6","001000"
"23678099999","2020-01-02","63.15","87.95","46.0","VERHNEIMBATSK, RS","   7.8"," 8","   2.8"," 8","1007.2"," 8","001.2"," 8","999.9"," 0","  4.4"," 8","  7.8","999.9","   9.5"," ","   1.0"," "," 0.10","F"," 28.0","001000"
"23678099999","2020-01-03","63.15","87.95","46.0","VERHNEIMBATSK, RS","   8.7"," 8","   4.8"," 8","1006.7"," 8","000.7"," 8","999.9"," 0","  2.8"," 7","  3.9","999.9","  14.5"," ","   0.1","*"," 0.09","F"," 27.6","001000"
"23678099999","2020-01-04","63.15","87.95","46.0","VERHNEIMBATSK, RS","   9.1"," 8","   4.2"," 8","1006.7"," 8","000.8"," 8","999.9"," 0","  6.8"," 8","  9.7","999.9","  16.7","*","  -1.1"," "," 0.02","F"," 28.3","001000"
"23678099999","2020-01-05","63.15","87.95","46.0","VERHNEIMBATSK, RS","  22.7"," 8","  19.9"," 8","1006.4"," 8","000.6"," 8","999.9"," 0","  5.1"," 8","  5.8","999.9","  25.2","*","  11.1"," "," 0.20","F"," 30.3","001000"
"23678099999","2020-01-06","63.15","87.95","46.0","VERHNEIMBATSK, RS","  24.4"," 8","  22.1"," 8","1011.3"," 8","005.4"," 8","999.9"," 0","  3.4"," 8","  3.9","999.9","  25.9"," ","  23.4","*"," 0.31","F"," 32.3","001000"
"23678099999","2020-01-07","63.15","87.95","46.0","VERHNEIMBATSK, RS","  22.4"," 8","  20.2"," 8","1016.9"," 8","011.0"," 8","999.9"," 0","  2.9"," 8","  5.8","999.9","  24.3"," ","  19.6","*"," 0.11","F"," 33.1","001000"
"23678099999","2020-01-08","63.15","87.95","46.0","VERHNEIMBATSK, RS","   8.0"," 8","   4.0"," 8","1023.9"," 8","017.8"," 8","999.9"," 0","  3.1"," 7","  3.9","999.9","  15.4"," ","   3.7","*"," 0.04","F"," 35.4","001000"
"23678099999","2020-01-09","63.15","87.95","46.0","VERHNEIMBATSK, RS","   2.0"," 8","  -3.0"," 8","1025.3"," 8","019.2"," 8","999.9"," 0","  4.9"," 8","  5.8","999.9","   3.6","*","   1.0","*"," 0.03","F"," 35.4","001000"
"23678099999","2020-01-10","63.15","87.95","46.0","VERHNEIMBATSK, RS","   4.9"," 8","  -0.4"," 8","1020.1"," 8","014.0"," 8","999.9"," 0","  8.7"," 8","  9.7","999.9","   7.2","*","   1.0"," "," 0.01","F"," 35.0","001000"
"23678099999","2020-01-11","63.15","87.95","46.0","VERHNEIMBATSK, RS","   5.1"," 5","   0.0"," 5","1017.9"," 5","011.8"," 5","999.9"," 0","  7.4"," 5","  7.8","999.9","   6.1","*","   4.5"," "," 0.01","E"," 33.5","001000"
"23678099999","2020-01-12","63.15","87.95","46.0","VERHNEIMBATSK, RS","   6.0"," 7","   0.1"," 7","1011.6"," 7","005.6"," 7","999.9"," 0","  6.9"," 7","  7.8","999.9","   7.7","*","   4.1"," "," 0.06","F"," 33.5","001000"
"23678099999","2020-01-13","63.15","87.95","46.0","VERHNEIMBATSK, RS","   2.3"," 6","  -3.8"," 6","1008.5"," 6","002.5"," 6","999.9"," 0","  5.8"," 6","  7.8","999.9","   4.8"," ","   0.7","*"," 0.04","F"," 33.1","001000"
"23678099999","2020-01-14","63.15","87.95","46.0","VERHNEIMBATSK, RS","  10.8"," 8","   5.7"," 8","1004.7"," 8","998.7"," 8","999.9"," 0","  7.5"," 8","  9.7","999.9","  14.7","*","   0.3"," "," 0.09","F"," 32.3","001000"
"23678099999","2020-01-15","63.15","87.95","46.0","VERHNEIMBATSK, RS","  13.3"," 8","   9.2"," 8","1010.2"," 8","004.3"," 8","999.9"," 0","  5.6"," 8","  5.8","999.9","  14.9","*","  11.5","*"," 0.06","F"," 32.3","001000"
"23678099999","2020-01-16","63.15","87.95","46.0","VERHNEIMBATSK, RS","  11.3"," 8","   6.9"," 8","1007.6"," 8","001.7"," 8","999.9"," 0","  6.6"," 8"," 11.7","999.9","  14.2"," ","   9.3","*"," 0.11","F"," 33.5","001000"
"23678099999","2020-01-17","63.15","87.95","46.0","VERHNEIMBATSK, RS","  14.0"," 8","  10.0"," 8"," 993.6"," 8","986.7"," 8","999.9"," 0","  6.8"," 8"," 11.7","999.9","  15.8"," ","   9.0"," "," 0.09","F"," 32.7","001000"
"23678099999","2020-01-18","63.15","87.95","46.0","VERHNEIMBATSK, RS","  -1.8"," 8","  -7.5"," 8","1004.0"," 8","997.9"," 8","999.9"," 0","  5.6"," 8","  9.7","999.9","   6.1"," ","  -9.8","*"," 0.09","F"," 33.5","001000"
"23678099999","2020-01-19","63.15","87.95","46.0","VERHNEIMBATSK, RS","  -1.4"," 8","  -6.1"," 8","1001.0"," 8","994.9"," 8","999.9"," 0","  4.1"," 8","  5.8","999.9","   5.5"," "," -18.0","*"," 0.16","F"," 33.5","001000"
"23678099999","2020-01-20","63.15","87.95","46.0","VERHNEIMBATSK, RS"," -22.2"," 8"," -28.3"," 8","1004.5"," 8","998.1"," 8","999.9"," 0","  2.9"," 8","  3.9","999.9"," -15.0"," "," -31.9","*"," 0.05","F"," 33.5","000000"
"23678099999","2020-01-21","63.15","87.95","46.0","VERHNEIMBATSK, RS"," -39.7"," 8"," -46.6"," 8","1013.6"," 8","006.9"," 8","999.9"," 0","  2.6"," 6","  3.9","999.9"," -35.0"," "," -45.4","*"," 0.00","F"," 33.5","000000"
"23678099999","2020-01-22","63.15","87.95","46.0","VERHNEIMBATSK, RS"," -16.0"," 7"," -21.9"," 7","1014.8"," 7","008.4"," 7","999.9"," 0","  4.7"," 7","  5.8","999.9","  -7.6","*"," -31.5","*"," 0.02","F"," 33.5","001000"
"23678099999","2020-01-23","63.15","87.95","46.0","VERHNEIMBATSK, RS","   1.9"," 8","  -3.7"," 8","1009.0"," 8","002.9"," 8","999.9"," 0","  7.5"," 8","  7.8","999.9","  10.2","*","  -8.5"," "," 0.08","F"," 33.5","001000"
"23678099999","2020-01-24","63.15","87.95","46.0","VERHNEIMBATSK, RS","  18.6"," 8","  14.3"," 8"," 995.1"," 8","989.4"," 8","999.9"," 0","  6.8"," 8","  9.7","999.9","  23.5","*","   3.4"," "," 0.16","F"," 33.5","001000"
"23678099999","2020-01-25","63.15","87.95","46.0","VERHNEIMBATSK, RS","  14.6"," 8","  10.7"," 8"," 996.7"," 8","990.9"," 8","999.9"," 0","  3.2"," 8","  3.9","999.9","  19.0"," ","  12.2","*"," 0.04","F"," 34.3","000000"
"23678099999","2020-01-26","63.15","87.95","46.0","VERHNEIMBATSK, RS","   9.4"," 8","   5.2"," 8","1007.0"," 8","001.0"," 8","999.9"," 0","  3.9"," 7","  5.8","999.9","  11.3"," ","   7.5","*"," 0.09","F"," 34.3","001000"
"23678099999","2020-01-27","63.15","87.95","46.0","VERHNEIMBATSK, RS","  11.6"," 8","   7.0"," 8","1007.7"," 8","001.7"," 8","999.9"," 0","  7.8"," 8","  9.7","999.9","  18.7","*","   1.6"," "," 0.05","F"," 34.3","001000"
"23678099999","2020-01-28","63.15","87.95","46.0","VERHNEIMBATSK, RS","  19.1"," 8","  13.9"," 8","1003.8"," 8","998.0"," 8","999.9"," 0","  6.8"," 8","  9.7","999.9","  22.6"," ","  13.6","*"," 0.11","F"," 35.4","001000"
"23678099999","2020-01-29","63.15","87.95","46.0","VERHNEIMBATSK, RS","   0.2"," 8","  -4.8"," 8","1012.4"," 8","006.4"," 8","999.9"," 0","  3.2"," 8","  5.8","999.9","  14.5"," "," -17.1","*"," 0.05","F"," 35.4","001000"
"23678099999","2020-01-30","63.15","87.95","46.0","VERHNEIMBATSK, RS"," -19.9"," 8"," -26.7"," 8","1027.4"," 8","020.9"," 8","999.9"," 0","  3.9"," 8","  5.8","999.9"," -17.5","*"," -24.7","*"," 0.02","F"," 36.2","001000"
"23678099999","2020-01-31","63.15","87.95","46.0","VERHNEIMBATSK, RS"," -33.2"," 8"," -38.4"," 8","1035.4"," 8","028.7"," 8","999.9"," 0","  1.5"," 4","  1.9","999.9"," -25.1","*"," -42.7","*"," 0.01","E"," 36.2","000000"
"23678099999","2020-02-01","63.15","87.95","46.0","VERHNEIMBATSK, RS"," -24.8"," 8"," -30.9"," 8","1038.2"," 8","031.6"," 8","999.9"," 0","  2.6"," 6","  3.9","999.9"," -20.7","*"," -43.6"," "," 0.01","F"," 36.2","001000"
"23678099999","2020-02-02","63.15","87.95","46.0","VERHNEIMBATSK, RS"," -15.2"," 8"," -22.0"," 8","1031.9"," 8","025.4"," 8","999.9"," 0","  7.3"," 8"," 11.7","999.9","  -3.5","*"," -24.7"," "," 0.02","F"," 36.6","001000"
"23678099999","2020-02-03","63.15","87.95","46.0","VERHNEIMBATSK, RS","   1.8"," 8","  -4.2"," 8","1016.3"," 8","010.1"," 8","999.9"," 0","  8.3"," 8"," 11.7","999.9","   4.1"," "," -14.6"," "," 0.31","F"," 35.4","001000"
"23678099999","2020-02-04","63.15","87.95","46.0","VERHNEIMBATSK, RS","  -0.2"," 7","  -5.9"," 7","1016.2"," 7","010.0"," 7","999.9"," 0","  3.9"," 7","  5.8","999.9","   3.2"," ","  -3.6","*"," 0.05","F"," 36.6","001000"
"23678099999","2020-02-05","63.15","87.95","46.0","VERHNEIMBATSK, RS","  11.6"," 8","   7.1"," 8","1013.5"," 8","007.5"," 8","999.9"," 0","  8.5"," 8","  9.7","999.9","  23.0","*","  -4.2"," "," 0.09","F"," 36.6","001000"
"23678099999","2020-02-06","63.15","87.95","46.0","VERHNEIMBATSK, RS","  27.7"," 8","  24.5"," 8","1004.4"," 8","998.7"," 8","999.9"," 0"," 10.0"," 8"," 11.7","999.9","  30.2"," ","  13.3"," "," 0.12","F"," 36.6","001000"
"23678099999","2020-02-07","63.15","87.95","46.0","VERHNEIMBATSK, RS","  23.0"," 8","  18.5"," 8","1003.4"," 8","997.7"," 8","999.9"," 0","  4.6"," 8","  9.7","999.9","  27.9"," ","  18.7","*"," 0.16","F"," 36.6","001000"
"23678099999","2020-02-08","63.15","87.95","46.0","VERHNEIMBATSK, RS","  13.4"," 8","   9.4"," 8","1005.1"," 8","999.2"," 8","999.9"," 0","  3.9"," 8","  5.8","999.9","  16.0"," ","  12.2","*"," 0.02","F"," 37.0","001000"
"23678099999","2020-02-09","63.15","87.95","46.0","VERHNEIMBATSK, RS","  -2.2"," 8","  -6.5"," 8"," 995.4"," 8","989.3"," 8","999.9"," 0","  5.8"," 8","  7.8","999.9","  12.2"," "," -16.8","*"," 0.06","F"," 38.2","001000"
"23678099999","2020-02-10","63.15","87.95","46.0","VERHNEIMBATSK, RS"," -15.6"," 8"," -21.2"," 8","1004.3"," 8","998.0"," 8","999.9"," 0","  2.2"," 8","  3.9","999.9","  -8.7"," "," -27.0"," "," 0.00","F"," 38.2","000000"
"23678099999","2020-02-11","63.15","87.95","46.0","VERHNEIMBATSK, RS","  -2.9"," 8","  -9.4"," 8","1013.2"," 8","007.0"," 8","999.9"," 0","  4.6"," 8","  5.8","999.9","   5.7","*"," -17.3"," "," 0.00","F"," 38.2","001000"
"23678099999","2020-02-12","63.15","87.95","46.0","VERHNEIMBATSK, RS","   8.8"," 8","   3.5"," 8","1022.5"," 8","016.4"," 8","999.9"," 0","  6.3"," 8","  7.8","999.9","  13.5","*","  -0.6"," "," 0.01","F"," 38.6","001000"
"23678099999","2020-02-13","63.15","87.95","46.0","VERHNEIMBATSK, RS","  12.5"," 8","   7.1"," 8","1030.2"," 8","024.2"," 8","999.9"," 0","  5.3"," 8","  5.8","999.9","  16.5","*","   7.7"," "," 0.01","F"," 38.2","001000"
"23678099999","2020-02-14","63.15","87.95","46.0","VERHNEIMBATSK, RS","  11.7"," 8","   6.6"," 8","1030.4"," 8","024.4"," 8","999.9"," 0","  5.6"," 8","  7.8","999.9","  15.4","*","   6.3"," "," 0.00","F"," 37.0","000000"
"23678099999","2020-02-15","63.15","87.95","46.0","VERHNEIMBATSK, RS","  14.5"," 8","   9.0"," 8","1029.3"," 8","023.3"," 8","999.9"," 0","  5.6"," 8","  7.8","999.9","  17.6","*","   9.5"," "," 0.00","F"," 37.0","001000"
"23678099999","2020-02-16","63.15","87.95","46.0","VERHNEIMBATSK, RS","  13.8"," 8","   9.9"," 8","1032.9"," 8","026.7"," 7","999.9"," 0","  3.3"," 7","  3.9","999.9","  15.4"," ","  12.6","*"," 0.07","F"," 37.4","001000"
"23678099999","2020-02-17","63.15","87.95","46.0","VERHNEIMBATSK, RS","  13.8"," 8","  10.9"," 8","1032.3"," 8","026.3"," 8","999.9"," 0","  3.9"," 8","  3.9","999.9","  17.6"," ","  10.2"," "," 0.04","F"," 38.6","000000"
"23678099999","2020-02-18","63.15","87.95","46.0","VERHNEIMBATSK, RS","  15.5"," 8","  11.5"," 8","1018.2"," 8","012.3"," 8","999.9"," 0","  7.0"," 8","  7.8","999.9","  20.3"," ","  11.8"," "," 0.01","F"," 38.2","001000"
"23678099999","2020-02-19","63.15","87.95","46.0","VERHNEIMBATSK, RS","  16.2"," 8","  11.6"," 8","1008.0"," 8","002.2"," 8","999.9"," 0","  8.0"," 8","  9.7","999.9","  17.6"," ","  13.1"," "," 0.01","F"," 37.4","001000"
"23678099999","2020-02-20","63.15","87.95","46.0","VERHNEIMBATSK, RS","  27.6"," 6","  25.2"," 6","1008.1"," 6","002.4"," 6","999.9"," 0","  2.7"," 5","  3.9","999.9","  32.4","*","  16.7"," "," 0.24","F"," 37.0","001000"
"23678099999","2020-02-21","63.15","87.95","46.0","VERHNEIMBATSK, RS","  30.9"," 8","  29.3"," 8","1009.6"," 8","003.9"," 8","999.9"," 0","  2.7"," 5","  3.9","999.9","  32.5"," ","  29.7","*"," 0.14","F"," 41.3","000000"
"23678099999","2020-02-22","63.15","87.95","46.0","VERHNEIMBATSK, RS","  22.4"," 8","  20.0"," 8","1014.6"," 8","008.8"," 8","999.9"," 0","  5.5"," 6"," 11.7","999.9","  31.6"," ","  10.2","*"," 0.06","F"," 40.6","001000"
"23678099999","2020-02-23","63.15","87.95","46.0","VERHNEIMBATSK, RS","  15.7"," 8","   8.4"," 8","1022.6"," 8","016.7"," 8"," 12.4"," 4","  3.6"," 8","  5.8","999.9","  19.0","*","  10.0"," "," 0.02","F"," 39.0","000000"
"23678099999","2020-02-24","63.15","87.95","46.0","VERHNEIMBATSK, RS","  16.7"," 8","   8.6"," 8","1025.8"," 8","019.9"," 8","999.9"," 0","  4.4"," 8","  5.8","999.9","  21.7","*","  10.4","*"," 0.00","E"," 39.8","000000"
"23678099999","2020-02-25","63.15","87.95","46.0","VERHNEIMBATSK, RS","  11.6"," 8","   6.7"," 8","1029.1"," 8","023.1"," 8"," 12.4"," 4","  4.1"," 8","  5.8","999.9","  21.7"," ","   2.5"," "," 0.00","F"," 39.8","000000"
"23678099999","2020-02-26","63.15","87.95","46.0","VERHNEIMBATSK, RS","  15.0"," 6","   9.8"," 6","1028.0"," 6","022.0"," 6","999.9"," 0","  3.9"," 6","  3.9","999.9","  22.6","*","   8.4","*"," 0.00","E"," 39.4","000000"
"23678099999","2020-02-27","63.15","87.95","46.0","VERHNEIMBATSK, RS","  14.6"," 8","   7.4"," 8","1020.4"," 8","014.4"," 8"," 12.4"," 4","  5.8"," 8","  7.8","999.9","  20.1"," ","   6.8"," "," 0.00","F"," 39.0","000000"
"23678099999","2020-02-28","63.15","87.95","46.0","VERHNEIMBATSK, RS","  17.8"," 8","  10.7"," 8","1010.6"," 8","004.7"," 8"," 12.4"," 4","  4.6"," 8","  7.8","999.9","  24.1"," ","  12.2"," "," 0.00","F"," 38.6","001000"
"23678099999","2020-02-29","63.15","87.95","46.0","VERHNEIMBATSK, RS","  12.4"," 8","   9.1"," 8","1021.9"," 8","015.9"," 8","  7.8"," 4","  3.1"," 7","  3.9","999.9","  19.8"," ","  -3.3","*"," 0.12","F"," 39.0","001000"
"23678099999","2020-03-01","63.15","87.95","46.0","VERHNEIMBATSK, RS","  12.8"," 8","   6.8"," 8","1027.7"," 8","021.6"," 8"," 12.4"," 4","  7.4"," 6","  9.7","999.9","  21.9","*"," -10.7"," "," 0.01","F"," 39.4","000000"
"23678099999","2020-03-02","63.15","87.95","46.0","VERHNEIMBATSK, RS","  25.4"," 8","  20.0"," 8","1013.1"," 8","007.3"," 8","  8.4"," 4","  9.2"," 8"," 15.5","999.9","  31.1"," ","  19.0"," "," 0.12","F"," 37.4","001000"
"23678099999","2020-03-03","63.15","87.95","46.0","VERHNEIMBATSK, RS","  19.4"," 8","  13.9"," 8","1011.1"," 8","005.2"," 8"," 12.4"," 4","  2.4"," 8","  3.9","999.9","  27.0"," ","  14.0","*"," 0.24","F"," 39.4","000000"
"23678099999","2020-03-04","63.15","87.95","46.0","VERHNEIMBATSK, RS","  21.1"," 8","  17.7"," 8"," 999.4"," 8","993.6"," 8","  2.5"," 4","  5.8"," 8","  7.8","999.9","  25.9","*","  12.9"," "," 0.12","F"," 38.6","001000"
"23678099999","2020-03-05","63.15","87.95","46.0","VERHNEIMBATSK, RS","  11.8"," 8","   8.0"," 8"," 998.3"," 8","992.4"," 8","  2.0"," 4","  5.8"," 8","  7.8","999.9","  15.4","*","   1.4","*"," 0.24","F"," 40.2","001000"
"23678099999","2020-03-06","63.15","87.95","46.0","VERHNEIMBATSK, RS","  -8.5"," 8"," -14.0"," 8","1016.6"," 8","010.4"," 8"," 12.4"," 4","  5.8"," 8","  9.7","999.9","  -3.5","*"," -18.9","*"," 0.12","F"," 41.7","000000"
"23678099999","2020-03-07","63.15","87.95","46.0","VERHNEIMBATSK, RS","  -8.5"," 8"," -15.7"," 8","1020.8"," 8","014.5"," 8"," 12.4"," 4","  5.3"," 7","  7.8","999.9","   1.0","*"," -22.9"," "," 0.00","F"," 40.9","001000"
"23678099999","2020-03-08","63.15","87.95","46.0","VERHNEIMBATSK, RS","  11.9"," 8","   6.2"," 8","1002.2"," 8","996.2"," 8"," 12.4"," 4","  3.1"," 5","  5.8","999.9","  16.9","*","  -4.9"," "," 0.18","F"," 42.1","001000"
"23678099999","2020-03-09","63.15","87.95","46.0","VERHNEIMBATSK, RS","  17.1"," 8","  13.3"," 8","1005.4"," 8","999.5"," 8","  8.4"," 4","  1.9"," 5","  3.9","999.9","  25.9"," ","   7.2","*"," 0.08","E","999.9","001000"
"23678099999","2020-03-10","63.15","87.95","46.0","VERHNEIMBATSK, RS","   7.7"," 8","  -0.4"," 8","1015.9"," 8","009.8"," 8"," 12.4"," 4","  3.6"," 7","  7.8","999.9","  13.8","*","  -4.7"," "," 0.00","E"," 45.7","001000"
