"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74732023002","2020-01-01","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  34.2","24","  15.9","24","1015.0","24","872.6","17"," 10.0","24","  3.3","24","  7.0","999.9","  54.3"," ","  18.7"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-02","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  40.2","24","  28.1","24","1003.9","24","865.2","24"," 10.0","24","  8.5","24"," 19.0"," 25.1","  45.9","*","  34.7","*"," 0.05","B","999.9","011000"
"74732023002","2020-01-03","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  37.7","23","  24.4","23","1017.9","23","876.7","23"," 10.0","23","  9.4","23"," 15.9"," 22.9","  49.3"," ","  23.9"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-04","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  36.2","23","  20.4","23","1028.2","23","885.3","23"," 10.0","23","  3.9","23","  9.9","999.9","  55.4"," ","  22.6"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-05","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  38.3","24","  21.9","24","1027.7","24","885.3","24"," 10.0","24","  2.6","24","  7.0","999.9","  58.5"," ","  22.6"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-06","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  40.3","24","  17.1","24","1023.9","24","882.3","24"," 10.0","24","  9.8","24"," 22.9"," 28.9","  58.5"," ","  22.8"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-07","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  34.8","24","   9.8","24","1028.6","24","885.9","24"," 10.0","24","  3.5","24","  8.9","999.9","  56.3"," ","  17.1"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-08","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  36.1","24","  12.3","24","1019.8","24","878.0","24"," 10.0","24","  6.1","24"," 13.0","999.9","  60.6"," ","  17.1"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-09","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  50.4","23","  18.7","23","1010.4","23","871.9","22"," 10.0","23","  8.6","23"," 15.0","999.9","  61.9","*","  36.5","*"," 0.00","I","999.9","000000"
"74732023002","2020-01-10","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  46.1","24","  23.1","24","1008.4","20","869.9","24","  9.5","24","  8.7","24"," 20.0"," 25.1","  62.8"," ","  35.6"," "," 0.05","B","999.9","011000"
"74732023002","2020-01-11","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  33.9","24","  16.1","24","1020.3","24","878.6","24"," 10.0","24","  6.4","24"," 13.0","999.9","  49.6"," ","  18.9"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-12","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  43.6","24","  14.6","24","1015.6","24","875.4","24"," 10.0","24","  6.5","24"," 11.1","999.9","  55.9","*","  34.0","*"," 0.00","I","999.9","000000"
"74732023002","2020-01-13","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  49.3","24","  14.7","24","1015.8","24","876.5","24"," 10.0","24","  8.1","24"," 17.1"," 25.1","  66.6"," ","  33.1"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-14","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  49.7","24","  14.9","24","1017.2","24","878.1","24"," 10.0","24","  7.0","24"," 11.1"," 19.0","  69.1"," ","  34.5"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-15","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  52.7","23","  16.2","23","1015.4","23","877.1","23"," 10.0","23","  4.3","23"," 12.0","999.9","  69.1"," ","  34.7"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-16","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  47.6","24","  27.5","24","1020.3","24","880.7","24"," 10.0","24","  3.5","24"," 13.0","999.9","  61.9"," ","  42.8"," "," 0.00","H","999.9","010000"
"74732023002","2020-01-17","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  47.3","24","  39.7","24","1018.6","24","878.8","24"," 10.0","24","  6.3","24"," 15.0"," 20.0","  63.5"," ","  39.7"," "," 0.03","G","999.9","010000"
"74732023002","2020-01-18","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  45.9","24","  23.0","24","1022.0","24","881.8","24"," 10.0","24","  6.3","24"," 11.1","999.9","  63.5"," ","  30.7"," "," 0.00","G","999.9","000000"
"74732023002","2020-01-19","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  40.7","24","  21.8","24","1026.2","24","884.6","24"," 10.0","24","  3.4","24","  8.0","999.9","  58.6"," ","  25.2"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-20","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  42.0","24","  24.2","24","1027.7","24","885.9","24"," 10.0","24","  2.1","24","  7.0","999.9","  58.5"," ","  25.2"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-21","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  42.7","24","  30.2","24","1021.3","24","880.6","24","  9.5","24","  2.1","24","  5.1","999.9","  54.5"," ","  30.4"," "," 0.16","B","999.9","010000"
"74732023002","2020-01-22","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  42.5","24","  37.6","24","1016.1","19","875.3","24","  7.3","24","  4.9","24"," 11.1","999.9","  57.6"," ","  31.6"," "," 0.00","I","999.9","100000"
"74732023002","2020-01-23","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  43.8","24","  29.5","24","1017.9","18","877.4","24"," 10.0","24","  7.6","24"," 11.1","999.9","  58.8"," ","  32.2"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-24","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  42.6","24","  28.6","24","1017.6","23","877.4","24"," 10.0","24","  2.4","24","  7.0","999.9","  60.8"," ","  27.9"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-25","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  45.7","24","  28.0","24","1015.5","23","875.9","24"," 10.0","24","  5.8","24"," 12.0"," 17.1","  63.3"," ","  27.9"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-26","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  46.4","24","  27.1","24","1017.6","24","877.9","24"," 10.0","24","  6.6","24"," 14.0"," 19.0","  64.4"," ","  29.7"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-27","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  47.4","24","  27.9","24","1013.6","24","874.7","24"," 10.0","24","  4.9","24"," 20.0"," 31.1","  64.4"," ","  30.0"," "," 0.01","B","999.9","010000"
"74732023002","2020-01-28","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  42.9","23","  22.1","23","1016.9","23","876.9","23"," 10.0","23","  8.5","23"," 18.1"," 22.0","  60.6"," ","  30.7"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-29","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  38.6","24","  14.7","24","1015.8","24","875.3","24"," 10.0","24","  2.1","24","  7.0","999.9","  57.0"," ","  20.5"," "," 0.00","I","999.9","000000"
"74732023002","2020-01-30","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  45.7","24","  22.6","24","1012.4","24","873.2","20"," 10.0","24","  4.3","24","  9.9","999.9","  56.3","*","  37.0","*"," 0.00","I","999.9","000000"
"74732023002","2020-01-31","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  43.4","24","  20.5","24","1018.7","21","878.6","22"," 10.0","24","  8.2","24"," 17.1","999.9","  56.7"," ","  31.3"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-01","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  40.7","24","  15.0","24","1026.4","22","885.0","17"," 10.0","24","  3.7","24","  9.9","999.9","  61.2"," ","  23.9"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-02","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  42.8","24","  17.2","24","1021.0","24","880.0","23"," 10.0","24","  3.0","24","  7.0","999.9","  61.7"," ","  23.9"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-03","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  54.3","24","  20.8","24","1005.4","24","868.1","24"," 10.0","24"," 11.8","24"," 22.9"," 28.9","  66.6","*","  45.3","*"," 0.00","I","999.9","000000"
"74732023002","2020-02-04","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  50.1","24","  33.7","24","1003.8","24","867.0","24"," 10.0","24","  8.2","24"," 15.0"," 21.0","  61.5","*","  39.2","*"," 0.17","B","999.9","010000"
"74732023002","2020-02-05","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  30.6","24","  25.2","24","1012.4","24","871.6","24","  7.8","24","  6.3","24"," 17.1"," 22.9","  39.2","*","  25.5","*"," 0.05","C","  1.2","011000"
"74732023002","2020-02-06","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  32.6","24","  19.1","24","1012.5","24","871.1","24"," 10.0","24","  5.1","24","  8.0","999.9","  48.0"," ","  19.2"," "," 0.00","H","999.9","011000"
"74732023002","2020-02-07","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  41.8","23","  26.4","23","1012.1","18","871.6","23"," 10.0","23","  6.1","23"," 11.1","999.9","  61.2"," ","  19.2"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-08","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  48.5","24","  28.7","24","1014.1","24","875.1","24"," 10.0","24","  7.3","24"," 11.1","999.9","  66.7"," ","  28.2"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-09","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  57.4","24","  24.1","24","1010.0","24","872.6","24"," 10.0","24","  9.6","24"," 17.1"," 20.0","  68.0","*","  47.5","*"," 0.00","I","999.9","000000"
"74732023002","2020-02-10","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  54.1","24","  37.5","24","1010.8","24","873.5","24","  9.5","24","  5.8","24"," 11.1","999.9","  62.6","*","  46.4","*"," 0.01","G","999.9","010000"
"74732023002","2020-02-11","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  44.9","23","  39.2","23","1011.0","23","872.4","23","  9.3","23","  6.5","23"," 13.0","999.9","  59.4"," ","  32.9"," "," 0.36","G","999.9","011010"
"74732023002","2020-02-12","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  36.0","24","  31.7","24","1014.8","24","873.9","24","  8.6","24","  3.9","24","  8.9"," 15.9","  50.5"," ","  31.6"," "," 0.19","G","999.9","011000"
"74732023002","2020-02-13","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  40.0","24","  29.9","24","1018.7","24","877.8","24"," 10.0","24","  3.6","24","  8.9","999.9","  54.1"," ","  28.6"," "," 0.00","G","999.9","000000"
"74732023002","2020-02-14","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  42.7","24","  29.8","24","1019.4","24","878.8","24"," 10.0","24","  3.4","24","  9.9","999.9","  61.7"," ","  28.0"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-15","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  50.1","23","  30.6","23","1016.7","23","877.5","23"," 10.0","23","  3.2","23","  8.0","999.9","  65.3"," ","  28.0"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-16","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  50.8","24","  25.4","24","1015.5","24","876.7","24","  9.6","24","  4.1","24","  8.9","999.9","  66.6"," ","  33.4"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-17","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  55.8","22","  26.6","22","1009.5","21","871.9","22"," 10.0","22","  7.7","22"," 12.0"," 15.9","  71.6","*","  43.5","*"," 0.00","I","999.9","000000"
"74732023002","2020-02-18","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  54.4","23","  31.0","23","1012.1","21","874.4","22"," 10.0","23","  6.7","23"," 15.9"," 21.0","  71.4"," ","  35.4"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-19","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  47.6","23","  33.0","23","1017.9","23","878.5","23"," 10.0","23","  6.1","23"," 15.0","999.9","  65.3"," ","  35.4"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-20","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  45.6","23","  32.5","23","1022.4","23","882.0","23"," 10.0","23","  7.7","23"," 15.9","999.9","  59.9"," ","  32.0"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-21","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  40.7","23","  28.4","23","1030.2","23","888.2","23"," 10.0","23","  4.2","23"," 14.0","999.9","  58.1"," ","  31.3"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-22","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  46.5","24","  34.0","24","1022.2","24","881.5","24"," 10.0","24","  2.4","24","  7.0","999.9","  58.8"," ","  31.3"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-23","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  56.4","22","  36.1","22","1012.5","20","874.7","22","  9.9","22"," 12.3","22"," 24.1"," 29.9","  61.3"," ","  39.4"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-24","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  49.5","24","  26.4","24","1014.0","24","875.4","24","  9.9","24","  6.8","24"," 21.0"," 27.0","  64.9"," ","  34.5"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-25","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  44.1","23","  11.4","23","1015.2","23","875.9","23"," 10.0","23"," 12.0","23"," 25.1"," 32.1","  64.9"," ","  32.0"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-26","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  34.0","23","  10.0","23","1030.3","21","887.0","23"," 10.0","23","  6.0","23"," 12.0","999.9","  48.7"," ","  20.8"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-27","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  37.7","24","  10.3","24","1026.2","14","884.3","24"," 10.0","24","  5.2","24","  9.9","999.9","  60.3"," ","  20.1"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-28","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  44.3","24","  12.9","24","1025.6","19","884.3","23"," 10.0","24","  2.9","24","  7.0","999.9","  65.1"," ","  20.1"," "," 0.00","I","999.9","000000"
"74732023002","2020-02-29","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  51.6","24","  15.7","24","1018.2","24","879.6","22"," 10.0","24","  5.1","24"," 19.0"," 26.0","  72.0"," ","  27.3"," "," 0.00","I","999.9","000000"
"74732023002","2020-03-01","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  56.7","24","  24.3","24","1010.0","24","872.5","17"," 10.0","24","  8.8","24"," 17.1"," 24.1","  72.0"," ","  35.4"," "," 0.00","I","999.9","000000"
"74732023002","2020-03-02","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  56.4","24","  27.0","24","1008.0","24","871.0","24"," 10.0","24","  7.7","24"," 17.1"," 28.0","  66.4"," ","  43.5"," "," 0.00","I","999.9","000000"
"74732023002","2020-03-03","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  51.4","24","  31.6","24","1006.9","24","869.6","24","  9.8","24","  7.1","24"," 22.9"," 29.9","  66.4"," ","  40.8"," "," 0.17","A","999.9","010000"
"74732023002","2020-03-04","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  46.9","24","  39.9","24","1014.5","24","875.2","24"," 10.0","24","  5.7","24"," 12.0"," 17.1","  60.4"," ","  40.5"," "," 0.10","B","999.9","010000"
"74732023002","2020-03-05","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  48.3","24","  36.3","24","1023.8","24","883.6","24"," 10.0","24","  5.3","24"," 13.0","999.9","  64.0"," ","  32.9"," "," 0.00","I","999.9","000000"
"74732023002","2020-03-06","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  50.9","24","  32.9","24","1025.6","24","885.4","24"," 10.0","24","  8.0","24"," 22.0"," 28.0","  66.6"," ","  32.9"," "," 0.00","I","999.9","000000"
"74732023002","2020-03-07","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  53.1","24","  34.1","24","1019.0","24","880.0","24"," 10.0","24","  6.8","24"," 17.1"," 19.0","  72.1"," ","  34.3"," "," 0.00","I","999.9","000000"
"74732023002","2020-03-08","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  58.6","24","  46.8","24","1012.3","24","875.1","24","  9.8","24","  9.3","24"," 13.0"," 18.1","  72.1"," ","  37.2"," "," 0.01","G","999.9","010000"
"74732023002","2020-03-09","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  52.1","24","  44.2","24","1017.4","24","878.6","24","  9.8","24","  2.9","24","  9.9","999.9","  65.3"," ","  40.1"," "," 0.32","G","999.9","010000"
"74732023002","2020-03-10","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  57.0","24","  41.8","24","1020.3","24","881.6","24"," 10.0","24","  5.5","24","  8.9","999.9","  71.1"," ","  40.1"," "," 0.00","G","999.9","000000"
"74732023002","2020-03-11","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  62.4","24","  46.4","24","1017.1","24","879.5","24"," 10.0","24","  5.2","24"," 11.1"," 15.9","  74.8"," ","  41.5"," "," 0.00","I","999.9","000000"
"74732023002","2020-03-12","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  64.8","24","  48.8","24","1010.2","24","874.0","24"," 10.0","24","  5.1","24"," 14.0","999.9","  74.8"," ","  51.6"," "," 0.02","A","999.9","010000"
"74732023002","2020-03-13","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  59.5","24","  52.1","24","1009.5","24","872.9","24","  9.7","24"," 12.6","24"," 27.0"," 34.0","  68.0","*","  53.6","*"," 0.15","D","999.9","010010"
"74732023002","2020-03-14","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  56.1","24","  36.9","24","1015.4","24","877.4","24"," 10.0","24","  5.6","24"," 13.0"," 19.0","  68.9"," ","  41.2"," "," 0.00","I","999.9","000000"
"74732023002","2020-03-15","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  54.5","24","  40.8","24","1017.6","24","879.1","24"," 10.0","24","  5.3","24"," 15.9"," 22.0","  71.6","*","  40.1","*"," 0.00","I","999.9","000000"
"74732023002","2020-03-16","32.85","-106.1","1267.4","HOLLOMAN AFB, NM US","  60.4"," 6","  49.2"," 6","1015.4"," 6","877.2"," 6"," 10.0"," 6","  6.2"," 6","  8.0","999.9","  70.5","*","  52.2","*"," 0.00","I","999.9","000000"
