"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06752099999","2020-01-01","46.3166666","8.6","422.42","CEVIO, SZ","  38.7","24","  31.1","24","1032.6","24","980.6","24","999.9"," 0","  4.0","24","  6.2"," 13.0","  47.3","*","  32.0","*"," 0.00","I","999.9","000000"
"06752099999","2020-01-02","46.3166666","8.6","422.42","CEVIO, SZ","  35.1","24","  30.6","24","1034.2","24","981.8","24","999.9"," 0","  3.6","24","  6.4"," 12.6","  41.4","*","  30.0"," "," 0.01","E","999.9","000000"
"06752099999","2020-01-03","46.3166666","8.6","422.42","CEVIO, SZ","  37.6","24","  32.2","24","1029.0","24","977.1","24","999.9"," 0","  3.7","24"," 10.9"," 20.2","  45.0","*","  32.2","*"," 0.00","A","999.9","000000"
"06752099999","2020-01-04","46.3166666","8.6","422.42","CEVIO, SZ","  48.8","24","  26.6","24","1024.9","24","974.3","24","999.9"," 0","  6.8","24"," 14.0"," 33.2","  59.9","*","  32.2"," "," 0.00","I","999.9","000000"
"06752099999","2020-01-05","46.3166666","8.6","422.42","CEVIO, SZ","  44.6","24","  25.0","24","1028.8","24","977.6","24","999.9"," 0","  3.3","24"," 10.1"," 31.5","  58.3","*","  36.0","*"," 0.00","I","999.9","000000"
"06752099999","2020-01-06","46.3166666","8.6","422.42","CEVIO, SZ","  33.8","24","  28.2","24","1032.8","24","980.3","24","999.9"," 0","  3.2","24","  6.0"," 12.8","  40.5","*","  29.8","*"," 0.00","I","999.9","000000"
"06752099999","2020-01-07","46.3166666","8.6","422.42","CEVIO, SZ","  33.4","24","  29.3","24","1028.9","24","976.5","24","999.9"," 0","  3.0","24","  5.2"," 18.6","  39.2","*","  28.6"," "," 0.00","G","999.9","000000"
"06752099999","2020-01-08","46.3166666","8.6","422.42","CEVIO, SZ","  35.7","24","  27.8","24","1032.8","24","980.4","24","999.9"," 0","  3.7","24","  7.0"," 18.6","  45.7","*","  29.7"," "," 0.00","G","999.9","000000"
"06752099999","2020-01-09","46.3166666","8.6","422.42","CEVIO, SZ","  36.3","24","  31.7","24","1028.7","24","976.7","24","999.9"," 0","  3.6","24","  6.2"," 13.4","  45.0","*","  31.5"," "," 0.00","I","999.9","000000"
"06752099999","2020-01-10","46.3166666","8.6","422.42","CEVIO, SZ","  38.7","24","  30.6","24","1026.4","24","974.7","24","999.9"," 0","  4.2","24","  8.2"," 16.9","  46.4","*","  31.3"," "," 0.00","I","999.9","000000"
"06752099999","2020-01-11","46.3166666","8.6","422.42","CEVIO, SZ","  36.6","20","  27.5","20","1030.8","20","978.7","20","999.9"," 0","  5.6","20","  7.0"," 15.7","  47.3","*","  32.9","*"," 0.00","I","999.9","000000"
"06752099999","2020-01-12","46.3166666","8.6","422.42","CEVIO, SZ","  35.6","24","  26.5","24","1030.4","24","978.2","24","999.9"," 0","  4.1","24","  6.6"," 13.4","  45.5","*","  29.8"," "," 0.00","I","999.9","000000"
"06752099999","2020-01-13","46.3166666","8.6","422.42","CEVIO, SZ","  33.8","22","  27.7","22","1027.7","22","975.4","22","999.9"," 0","  3.7","22","  6.2"," 13.0","  42.3","*","  28.6"," "," 0.00","I","999.9","000000"
"06752099999","2020-01-14","46.3166666","8.6","422.42","CEVIO, SZ","  33.0","24","  26.2","24","1027.9","24","975.5","24","999.9"," 0","  3.6","24","  5.6"," 14.2","  41.4","*","  27.5","*"," 0.00","I","999.9","000000"
"06752099999","2020-01-15","46.3166666","8.6","422.42","CEVIO, SZ","  36.3","23","  27.9","23","1030.3","23","978.1","23","999.9"," 0","  3.9","23","  8.2"," 19.2","  43.2","*","  30.0"," "," 0.00","I","999.9","000000"
"06752099999","2020-01-16","46.3166666","8.6","422.42","CEVIO, SZ","  36.5","24","  29.8","24","1032.1","24","980.0","24","999.9"," 0","  4.3","24","  6.6"," 19.2","  48.2","*","  29.8"," "," 0.00","I","999.9","000000"
"06752099999","2020-01-17","46.3166666","8.6","422.42","CEVIO, SZ","  37.3","24","  30.1","24","1026.8","24","975.0","24","999.9"," 0","  3.5","24","  6.2"," 15.9","  45.9","*","  28.6"," "," 0.00","I","999.9","000000"
"06752099999","2020-01-18","46.3166666","8.6","422.42","CEVIO, SZ","  41.4","24","  21.9","24","1024.5","24","973.2","24","999.9"," 0","  5.4","24"," 11.7"," 25.6","  52.2","*","  32.4","*"," 0.00","I","999.9","000000"
"06752099999","2020-01-19","46.3166666","8.6","422.42","CEVIO, SZ","  35.6","24","  16.4","24","1031.9","24","979.6","24","999.9"," 0","  5.5","24"," 12.0"," 23.9","  45.5","*","  28.9","*"," 0.00","I","999.9","000000"
"06752099999","2020-01-20","46.3166666","8.6","422.42","CEVIO, SZ","  31.5","24","  17.8","24","1043.7","24","990.3","24","999.9"," 0","  4.5","24","  6.6"," 16.1","  39.6","*","  25.7","*"," 0.00","I","999.9","000000"
"06752099999","2020-01-21","46.3166666","8.6","422.42","CEVIO, SZ","  32.7","24","  20.4","24","1043.5","24","990.3","24","999.9"," 0","  4.2","24","  8.2"," 20.2","  42.8","*","  26.2","*"," 0.00","I","999.9","000000"
"06752099999","2020-01-22","46.3166666","8.6","422.42","CEVIO, SZ","  34.0","24","  24.3","24","1035.5","24","982.9","24","999.9"," 0","  3.8","24","  7.8"," 15.2","  48.6","*","  27.3"," "," 0.01","G","999.9","000000"
"06752099999","2020-01-23","46.3166666","8.6","422.42","CEVIO, SZ","  35.1","24","  26.4","24","1032.2","24","979.8","24","999.9"," 0","  3.9","24","  7.6"," 19.8","  45.9","*","  28.9","*"," 0.00","G","999.9","000000"
"06752099999","2020-01-24","46.3166666","8.6","422.42","CEVIO, SZ","  36.9","24","  26.9","24","1028.3","24","976.3","24","999.9"," 0","  4.3","24","  8.0"," 21.0","  46.4","*","  28.2"," "," 0.00","I","999.9","000000"
"06752099999","2020-01-25","46.3166666","8.6","422.42","CEVIO, SZ","  36.1","24","  28.4","24","1025.9","24","974.0","24","999.9"," 0","  3.4","24","  6.0"," 15.0","  43.7","*","  30.2"," "," 0.00","G","999.9","000000"
"06752099999","2020-01-26","46.3166666","8.6","422.42","CEVIO, SZ","  37.8","24","  29.6","24","1022.4","24","970.9","24","999.9"," 0","  3.9","24","  6.0"," 14.4","  46.4","*","  31.1"," "," 0.00","I","999.9","000000"
"06752099999","2020-01-27","46.3166666","8.6","422.42","CEVIO, SZ","  37.8","24","  29.5","24","1019.4","24","968.0","24","999.9"," 0","  3.4","24","  6.6"," 14.2","  47.7","*","  29.7"," "," 0.00","I","999.9","000000"
"06752099999","2020-01-28","46.3166666","8.6","422.42","CEVIO, SZ","  38.7","24","  37.0","24","1010.6","24","959.7","24","999.9"," 0","  5.7","24"," 11.3"," 22.1","  41.4","*","  36.7"," "," 0.19","G","999.9","000000"
"06752099999","2020-01-29","46.3166666","8.6","422.42","CEVIO, SZ","  39.3","24","  35.4","24","1014.7","24","963.7","24","999.9"," 0","  8.5","24"," 10.9"," 22.0","  42.3","*","  36.0","*"," 0.30","G","999.9","000000"
"06752099999","2020-01-30","46.3166666","8.6","422.42","CEVIO, SZ","  40.3","24","  32.4","24","1020.5","24","969.3","24","999.9"," 0","  4.3","24","  8.4"," 21.6","  49.1","*","  33.6"," "," 0.02","G","999.9","000000"
"06752099999","2020-01-31","46.3166666","8.6","422.42","CEVIO, SZ","  39.9","24","  35.2","24","1020.6","24","969.3","24","999.9"," 0","  3.8","24","  8.2"," 20.4","  51.3","*","  32.9","*"," 0.00","G","999.9","000000"
"06752099999","2020-02-01","46.3166666","8.6","422.42","CEVIO, SZ","  40.3","24","  36.0","24","1020.3","24","969.1","24","999.9"," 0","  3.4","24","  6.0"," 19.2","  47.3","*","  34.5"," "," 0.00","I","999.9","000000"
"06752099999","2020-02-02","46.3166666","8.6","422.42","CEVIO, SZ","  44.6","24","  39.7","24","1019.6","24","968.9","24","999.9"," 0","  4.1","24","  6.8"," 17.5","  56.7","*","  34.0"," "," 0.00","I","999.9","000000"
"06752099999","2020-02-03","46.3166666","8.6","422.42","CEVIO, SZ","  57.4","24","  39.5","24","1015.3","24","966.0","24","999.9"," 0"," 10.3","24"," 23.1"," 45.8","  71.6","*","  43.0"," "," 0.02","G","999.9","000000"
"06752099999","2020-02-04","46.3166666","8.6","422.42","CEVIO, SZ","  46.8","23","  27.1","23","1012.5","23","962.3","23","999.9"," 0","  9.5","23"," 17.1"," 39.6","  53.6","*","  41.9","*"," 0.09","G","999.9","000000"
"06752099999","2020-02-05","46.3166666","8.6","422.42","CEVIO, SZ","  45.8","24","  12.2","24","1025.3","24","974.4","24","999.9"," 0"," 10.5","24"," 21.4"," 38.3","  49.3","*","  38.5","*"," 0.00","G","999.9","000000"
"06752099999","2020-02-06","46.3166666","8.6","422.42","CEVIO, SZ","  37.2","24","  21.6","24","1030.2","24","978.2","24","999.9"," 0","  3.5","24","  7.2"," 26.0","  47.7","*","  30.7"," "," 0.00","I","999.9","000000"
"06752099999","2020-02-07","46.3166666","8.6","422.42","CEVIO, SZ","  36.3","24","  26.1","24","1027.7","24","975.7","24","999.9"," 0","  3.7","24","  5.1"," 14.6","  49.5","*","  28.6"," "," 0.00","G","999.9","000000"
"06752099999","2020-02-08","46.3166666","8.6","422.42","CEVIO, SZ","  37.3","24","  28.3","24","1030.0","24","978.0","24","999.9"," 0","  3.8","24","  6.2"," 13.6","  47.7","*","  29.8"," "," 0.00","A","999.9","000000"
"06752099999","2020-02-09","46.3166666","8.6","422.42","CEVIO, SZ","  37.9","24","  29.6","24","1030.5","24","978.5","24","999.9"," 0","  3.8","24","  7.0"," 16.7","  47.7","*","  29.5","*"," 0.00","I","999.9","000000"
"06752099999","2020-02-10","46.3166666","8.6","422.42","CEVIO, SZ","  44.8","24","  37.1","24","1016.6","24","966.0","24","999.9"," 0","  5.5","24"," 20.2"," 32.8","  52.7","*","  36.7"," "," 0.02","E","999.9","000000"
"06752099999","2020-02-11","46.3166666","8.6","422.42","CEVIO, SZ","  48.5","24","  32.8","24","1012.8","24","962.8","24","999.9"," 0"," 11.3","24"," 19.4"," 32.2","  52.9","*","  45.1"," "," 0.10","G","999.9","000000"
"06752099999","2020-02-12","46.3166666","8.6","422.42","CEVIO, SZ","  43.4","24","  23.3","24","1020.8","24","969.8","24","999.9"," 0"," 10.1","24"," 19.2"," 28.0","  49.5","*","  35.6","*"," 0.00","G","999.9","000000"
"06752099999","2020-02-13","46.3166666","8.6","422.42","CEVIO, SZ","  41.1","24","  23.5","24","1020.1","24","969.0","24","999.9"," 0","  5.9","24"," 11.3"," 21.4","  51.8","*","  33.3","*"," 0.00","I","999.9","000000"
"06752099999","2020-02-14","46.3166666","8.6","422.42","CEVIO, SZ","  42.2","24","  33.8","24","1020.7","24","969.6","24","999.9"," 0","  5.2","24"," 11.3"," 22.1","  55.4","*","  34.7"," "," 0.15","A","999.9","000000"
"06752099999","2020-02-15","46.3166666","8.6","422.42","CEVIO, SZ","  42.5","24","  30.0","24","1028.6","24","977.1","24","999.9"," 0","  3.9","24","  6.4"," 22.1","  55.4","*","  35.6","*"," 0.00","I","999.9","000000"
"06752099999","2020-02-16","46.3166666","8.6","422.42","CEVIO, SZ","  43.2","24","  33.0","24","1029.3","24","977.9","24","999.9"," 0","  3.2","24","  6.2"," 14.4","  53.1","*","  34.2"," "," 0.00","I","999.9","000000"
"06752099999","2020-02-17","46.3166666","8.6","422.42","CEVIO, SZ","  44.3","24","  34.5","24","1025.9","24","974.8","24","999.9"," 0","  3.8","24","  7.8"," 14.6","  52.2","*","  36.0","*"," 0.00","I","999.9","000000"
"06752099999","2020-02-18","46.3166666","8.6","422.42","CEVIO, SZ","  46.4","24","  24.1","24","1025.4","24","974.6","24","999.9"," 0","  4.6","24","  9.9"," 26.8","  57.4","*","  38.7","*"," 0.00","I","999.9","000000"
"06752099999","2020-02-19","46.3166666","8.6","422.42","CEVIO, SZ","  42.3","24","  25.4","24","1023.3","24","972.2","24","999.9"," 0","  6.8","24"," 15.5"," 28.9","  50.2","*","  32.7"," "," 0.00","I","999.9","000000"
"06752099999","2020-02-20","46.3166666","8.6","422.42","CEVIO, SZ","  41.5","24","  25.9","24","1025.3","24","973.9","24","999.9"," 0","  4.0","24","  6.2"," 22.0","  53.6","*","  33.1","*"," 0.00","I","999.9","000000"
"06752099999","2020-02-21","46.3166666","8.6","422.42","CEVIO, SZ","  45.6","24","  25.3","24","1024.8","24","973.8","24","999.9"," 0","  5.1","24"," 14.8"," 24.7","  64.8","*","  32.4","*"," 0.00","I","999.9","000000"
"06752099999","2020-02-22","46.3166666","8.6","422.42","CEVIO, SZ","  43.0","24","  30.5","24","1032.2","24","980.6","24","999.9"," 0","  3.9","24","  7.6"," 12.4","  55.8","*","  33.8","*"," 0.00","I","999.9","000000"
"06752099999","2020-02-23","46.3166666","8.6","422.42","CEVIO, SZ","  45.0","24","  34.2","24","1026.5","24","975.4","24","999.9"," 0","  3.5","24","  5.6"," 14.6","  59.4","*","  34.3"," "," 0.00","I","999.9","000000"
"06752099999","2020-02-24","46.3166666","8.6","422.42","CEVIO, SZ","  53.3","24","  33.0","24","1018.8","24","968.9","24","999.9"," 0","  3.6","24","  8.0"," 16.3","  72.7","*","  40.5"," "," 0.00","I","999.9","000000"
"06752099999","2020-02-25","46.3166666","8.6","422.42","CEVIO, SZ","  47.6","24","  40.3","24","1009.9","24","960.0","24","999.9"," 0","  3.0","24","  9.7"," 15.9","  53.6","*","  42.4"," "," 0.00","I","999.9","000000"
"06752099999","2020-02-26","46.3166666","8.6","422.42","CEVIO, SZ","  42.0","24","  27.2","24","1004.7","24","954.4","24","999.9"," 0"," 10.0","24"," 19.0"," 37.1","  46.8","*","  36.7","*"," 0.01","G","999.9","000000"
"06752099999","2020-02-27","46.3166666","8.6","422.42","CEVIO, SZ","  35.3","24","  29.7","24","1011.8","24","960.5","24","999.9"," 0","  6.8","24"," 11.7"," 22.1","  41.9","*","  32.9","*"," 0.00","G","999.9","000000"
"06752099999","2020-02-28","46.3166666","8.6","422.42","CEVIO, SZ","  42.5","24","  18.9","24","1018.0","24","967.1","24","999.9"," 0","  7.8","24"," 17.1"," 32.2","  52.2","*","  32.9"," "," 0.26","G","999.9","000000"
"06752099999","2020-02-29","46.3166666","8.6","422.42","CEVIO, SZ","  40.5","24","  28.8","24","1016.5","24","965.5","24","999.9"," 0","  3.9","24","  8.9"," 17.5","  45.9","*","  34.5"," "," 0.00","G","999.9","000000"
"06752099999","2020-03-01","46.3166666","8.6","422.42","CEVIO, SZ","  43.6","24","  36.1","24","1006.5","24","956.3","24","999.9"," 0","  4.9","24"," 12.2"," 23.3","  50.9","*","  37.4"," "," 0.00","I","999.9","000000"
"06752099999","2020-03-02","46.3166666","8.6","422.42","CEVIO, SZ","  36.6","24","  34.5","24"," 999.3","24","948.8","24","999.9"," 0","  4.9","24","  9.1"," 21.6","  40.5","*","  32.9","*"," 0.02","G","999.9","000000"
"06752099999","2020-03-03","46.3166666","8.6","422.42","CEVIO, SZ","  44.7","24","  20.8","24","1001.1","24","951.3","24","999.9"," 0","  8.7","24"," 14.8"," 33.4","  51.1","*","  33.4"," "," 1.06","G","999.9","000000"
"06752099999","2020-03-04","46.3166666","8.6","422.42","CEVIO, SZ","  42.3","24","  23.7","24","1012.4","24","961.8","24","999.9"," 0","  3.8","24","  6.8"," 17.7","  54.0","*","  33.3"," "," 0.00","G","999.9","000000"
"06752099999","2020-03-05","46.3166666","8.6","422.42","CEVIO, SZ","  38.2","24","  34.8","24","1009.9","24","959.0","24","999.9"," 0","  3.1","24","  5.2"," 12.6","  39.2","*","  36.5","*"," 0.12","E","999.9","000000"
"06752099999","2020-03-06","46.3166666","8.6","422.42","CEVIO, SZ","  45.3","24","  28.5","24","1001.2","24","951.4","24","999.9"," 0","  6.8","24"," 13.0"," 26.6","  56.3","*","  35.1"," "," 0.08","E","999.9","000000"
"06752099999","2020-03-07","46.3166666","8.6","422.42","CEVIO, SZ","  46.2","24","  18.9","24","1014.7","24","964.4","24","999.9"," 0","  7.8","24"," 15.3"," 29.7","  52.9","*","  37.6","*"," 0.00","I","999.9","000000"
"06752099999","2020-03-08","46.3166666","8.6","422.42","CEVIO, SZ","  41.9","24","  24.0","24","1020.9","24","969.8","24","999.9"," 0","  4.1","24","  8.9"," 21.8","  54.0","*","  31.3"," "," 0.00","I","999.9","000000"
"06752099999","2020-03-09","46.3166666","8.6","422.42","CEVIO, SZ","  46.1","24","  25.6","24","1015.2","24","964.8","24","999.9"," 0","  5.5","24"," 15.0"," 30.9","  56.7","*","  37.4"," "," 0.00","I","999.9","000000"
"06752099999","2020-03-10","46.3166666","8.6","422.42","CEVIO, SZ","  44.5","22","  32.0","22","1019.3","22","968.5","22","999.9"," 0","  5.0","22"," 11.1"," 22.3","  51.3","*","  35.6"," "," 0.00","I","999.9","000000"
