"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"29706099999","2020-01-01","54.3666666","77.2833333","115.0","KUPINO, RS","  21.6"," 8","  19.4"," 8","1010.8"," 8","996.1"," 8","  7.1"," 8"," 13.8"," 8"," 15.5","999.9","  31.5","*","  -8.3"," "," 0.04","F","  7.9","001000"
"29706099999","2020-01-02","54.3666666","77.2833333","115.0","KUPINO, RS","  30.7"," 8","  29.0"," 8","1014.1"," 8","999.6"," 8","  8.5"," 8"," 14.6"," 8"," 19.4","999.9","  32.5"," ","  26.1"," "," 0.16","F","  6.7","011000"
"29706099999","2020-01-03","54.3666666","77.2833333","115.0","KUPINO, RS","  23.3"," 8","  20.4"," 8","1017.8"," 8","003.0"," 8"," 12.4"," 8"," 11.7"," 8"," 15.5","999.9","  32.4"," ","   2.7","*"," 0.04","F","  6.3","011000"
"29706099999","2020-01-04","54.3666666","77.2833333","115.0","KUPINO, RS","  20.6"," 8","  17.7"," 8","1020.2"," 8","005.3"," 8"," 11.7"," 8"," 10.4"," 8"," 15.5","999.9","  29.8","*","   1.2"," "," 0.00","F","  6.7","001000"
"29706099999","2020-01-05","54.3666666","77.2833333","115.0","KUPINO, RS","  26.9"," 7","  24.0"," 7","1019.5"," 7","004.9"," 7"," 11.5"," 7"," 12.2"," 7"," 17.5","999.9","  31.1"," ","  23.2","*"," 0.02","F","  6.7","001000"
"29706099999","2020-01-06","54.3666666","77.2833333","115.0","KUPINO, RS","  23.5"," 8","  21.0"," 8","1024.6"," 8","009.8"," 8"," 12.4"," 8","  9.7"," 8"," 15.5"," 23.3","  24.4","*","  22.3"," "," 0.00","E","  6.7","000000"
"29706099999","2020-01-07","54.3666666","77.2833333","115.0","KUPINO, RS","  20.8"," 8","  18.6"," 8","1028.1"," 8","013.1"," 8"," 11.2"," 8","  7.8"," 8","  9.7","999.9","  23.2"," ","  18.0","*"," 0.00","F","  6.7","000000"
"29706099999","2020-01-08","54.3666666","77.2833333","115.0","KUPINO, RS","  12.7"," 8","  10.7"," 8","1031.9"," 8","016.6"," 8","  8.2"," 8","  2.5"," 7","  3.9","999.9","  18.9"," ","   7.0","*"," 0.04","E","  6.7","101000"
"29706099999","2020-01-09","54.3666666","77.2833333","115.0","KUPINO, RS","   4.7"," 8","   1.7"," 8","1033.1"," 8","017.5"," 8"," 11.7"," 8","  3.3"," 7","  5.8","999.9","  12.6"," ","   0.0"," "," 0.03","F","  7.1","001000"
"29706099999","2020-01-10","54.3666666","77.2833333","115.0","KUPINO, RS","  -3.1"," 8","  -7.0"," 8","1031.4"," 8","015.6"," 8"," 12.4"," 8","  5.6"," 8","  7.8","999.9","   0.5"," ","  -8.3","*"," 0.01","F","  7.5","000000"
"29706099999","2020-01-11","54.3666666","77.2833333","115.0","KUPINO, RS","  -3.7"," 5","  -7.7"," 5","1025.5"," 5","009.7"," 5"," 12.4"," 5","  5.1"," 5","  5.8","999.9","   2.1","*","  -8.3"," "," 0.00","E","  7.5","000000"
"29706099999","2020-01-12","54.3666666","77.2833333","115.0","KUPINO, RS","   0.7"," 8","  -2.8"," 8","1017.4"," 8","001.9"," 8"," 12.4"," 8","  3.9"," 8","  3.9","999.9","   5.9"," ","  -7.1"," "," 0.00","F","  7.5","000000"
"29706099999","2020-01-13","54.3666666","77.2833333","115.0","KUPINO, RS","   8.7"," 6","   5.6"," 6","1016.1"," 6","000.9"," 6"," 10.8"," 6","  5.8"," 6","  5.8","999.9","  11.5"," ","   1.0"," "," 0.01","F","  7.5","001000"
"29706099999","2020-01-14","54.3666666","77.2833333","115.0","KUPINO, RS","  15.9"," 8","  12.2"," 8","1014.9"," 8","999.9"," 8"," 12.4"," 8"," 13.6"," 8"," 15.5","999.9","  18.7"," ","   4.3"," "," 0.00","F","  7.5","000000"
"29706099999","2020-01-15","54.3666666","77.2833333","115.0","KUPINO, RS","  21.6"," 8","  19.2"," 8","1014.5"," 8","999.7"," 8","  7.6"," 8"," 10.0"," 8"," 11.7","999.9","  26.2"," ","  15.4"," "," 0.03","F","  5.9","001000"
"29706099999","2020-01-16","54.3666666","77.2833333","115.0","KUPINO, RS","  14.8"," 8","  11.8"," 8","1019.4"," 8","004.3"," 8","  9.6"," 8"," 10.7"," 8"," 17.5","999.9","  20.1"," ","  10.2","*"," 0.04","F","  6.3","001000"
"29706099999","2020-01-17","54.3666666","77.2833333","115.0","KUPINO, RS","  25.3"," 8","  23.7"," 8","1007.1"," 8","992.5"," 8","  8.5"," 8"," 15.3"," 8"," 17.5","999.9","  27.3","*","   9.9"," "," 0.09","F","  6.3","001000"
"29706099999","2020-01-18","54.3666666","77.2833333","115.0","KUPINO, RS","  10.0"," 8","   4.4"," 8","1022.7"," 8","007.5"," 8"," 11.2"," 8","  6.8"," 8"," 13.6","999.9","  18.0","*","   1.9","*"," 0.00","F","  5.9","001000"
"29706099999","2020-01-19","54.3666666","77.2833333","115.0","KUPINO, RS","   9.6"," 8","   6.1"," 8","1017.2"," 8","002.0"," 8"," 10.4"," 8","  8.5"," 8"," 13.6","999.9","  24.4"," ","  -6.0","*"," 0.06","F","  6.3","001000"
"29706099999","2020-01-20","54.3666666","77.2833333","115.0","KUPINO, RS","  -7.4"," 8"," -11.8"," 8","1025.9"," 8","010.0"," 8"," 12.4"," 8","  3.6"," 8","  5.8","999.9","   1.2","*"," -14.8"," "," 0.00","F","  6.7","000000"
"29706099999","2020-01-21","54.3666666","77.2833333","115.0","KUPINO, RS","   2.2"," 8","  -1.4"," 8","1018.9"," 8","003.4"," 8"," 12.4"," 8","  5.1"," 8","  7.8","999.9","   7.2"," ","  -8.3"," "," 0.01","F","  6.7","001000"
"29706099999","2020-01-22","54.3666666","77.2833333","115.0","KUPINO, RS","  16.0"," 8","  13.1"," 8","1012.9"," 8","997.9"," 8"," 10.9"," 8","  9.7"," 8"," 13.6","999.9","  20.8","*","  -2.6"," "," 0.03","E","  6.7","001000"
"29706099999","2020-01-23","54.3666666","77.2833333","115.0","KUPINO, RS","  27.0"," 8","  25.0"," 8","1005.0"," 8","990.5"," 8","  3.7"," 8"," 16.0"," 8"," 17.5","999.9","  29.5","*","  18.7"," "," 0.03","F","  6.7","001000"
"29706099999","2020-01-24","54.3666666","77.2833333","115.0","KUPINO, RS","  31.3"," 8","  29.4"," 8","1002.6"," 8","988.3"," 8"," 10.1"," 8"," 12.4"," 8"," 15.5","999.9","  34.2"," ","  28.6"," "," 0.04","F","  6.7","001000"
"29706099999","2020-01-25","54.3666666","77.2833333","115.0","KUPINO, RS","  18.8"," 8","  16.0"," 8","1006.7"," 8","991.9"," 8","  9.5"," 8"," 12.1"," 8"," 13.6","999.9","  28.4"," ","   5.9","*"," 0.18","F","  7.5","001000"
"29706099999","2020-01-26","54.3666666","77.2833333","115.0","KUPINO, RS","  13.2"," 8","   8.8"," 8","1012.7"," 8","997.7"," 8"," 12.4"," 8"," 14.6"," 8"," 19.4","999.9","  19.0","*","   3.2"," "," 0.00","F","  8.3","000000"
"29706099999","2020-01-27","54.3666666","77.2833333","115.0","KUPINO, RS","  22.1"," 8","  18.8"," 8","1002.3"," 8","987.7"," 8","  9.7"," 8"," 15.5"," 8"," 21.4","999.9","  27.7"," ","  13.3"," "," 0.08","F","  7.5","001000"
"29706099999","2020-01-28","54.3666666","77.2833333","115.0","KUPINO, RS","  14.2"," 8","  11.3"," 8","1007.9"," 8","993.0"," 8","  9.9"," 8","  9.0"," 8"," 13.6","999.9","  19.4"," ","   3.0","*"," 0.03","F","  7.5","001000"
"29706099999","2020-01-29","54.3666666","77.2833333","115.0","KUPINO, RS"," -11.9"," 8"," -17.1"," 8","1033.0"," 8","016.8"," 8"," 12.4"," 8","  8.0"," 8"," 11.7","999.9","  -5.3"," "," -19.5","*"," 0.04","F","  7.5","000000"
"29706099999","2020-01-30","54.3666666","77.2833333","115.0","KUPINO, RS"," -13.1"," 8"," -18.3"," 8","1039.5"," 8","023.1"," 8"," 12.4"," 8","  4.1"," 8","  5.8","999.9","  -5.4"," "," -20.7"," "," 0.00","F","  7.9","000000"
"29706099999","2020-01-31","54.3666666","77.2833333","115.0","KUPINO, RS"," -10.8"," 8"," -15.7"," 8","1038.5"," 8","022.3"," 8"," 12.4"," 8","  4.4"," 8","  7.8","999.9","  -4.2"," "," -22.7"," "," 0.00","F","  7.9","000000"
"29706099999","2020-02-01","54.3666666","77.2833333","115.0","KUPINO, RS","  -3.4"," 8","  -9.5"," 8","1030.9"," 8","015.1"," 8"," 12.4"," 8","  7.0"," 8","  9.7","999.9","   1.2"," ","  -9.6"," "," 0.00","F","  7.9","000000"
"29706099999","2020-02-02","54.3666666","77.2833333","115.0","KUPINO, RS","  -0.4"," 8","  -7.3"," 8","1021.4"," 8","005.8"," 8"," 12.4"," 8","  5.3"," 8","  7.8","999.9","   4.6"," ","  -4.9"," "," 0.00","F","  7.9","000000"
"29706099999","2020-02-03","54.3666666","77.2833333","115.0","KUPINO, RS","   7.5"," 8","   3.0"," 8","1013.5"," 8","998.3"," 8"," 11.7"," 8","  3.9"," 8","  5.8","999.9","  15.6","*","  -4.2"," "," 0.00","F","  7.9","001000"
"29706099999","2020-02-04","54.3666666","77.2833333","115.0","KUPINO, RS","  18.1"," 7","  14.5"," 7","1016.2"," 7","001.3"," 7"," 12.4"," 7","  5.8"," 7","  9.7","999.9","  21.0","*","   8.8"," "," 0.02","F","  7.9","000000"
"29706099999","2020-02-05","54.3666666","77.2833333","115.0","KUPINO, RS","  26.3"," 8","  23.3"," 8","1016.9"," 8","002.3"," 8"," 12.4"," 8","  8.3"," 8","  9.7","999.9","  31.5"," ","  16.9"," "," 0.00","F","  7.9","000000"
"29706099999","2020-02-06","54.3666666","77.2833333","115.0","KUPINO, RS","  21.2"," 8","  17.7"," 8","1011.0"," 8","996.3"," 8"," 12.4"," 8"," 13.6"," 8"," 19.4","999.9","  32.7"," ","  16.2","*"," 0.01","F","  7.9","000000"
"29706099999","2020-02-07","54.3666666","77.2833333","115.0","KUPINO, RS","  25.0"," 8","  22.8"," 8","1015.9"," 8","001.2"," 8"," 10.1"," 8"," 11.2"," 8"," 15.5","999.9","  28.2","*","  15.4"," "," 0.04","F","  7.9","001000"
"29706099999","2020-02-08","54.3666666","77.2833333","115.0","KUPINO, RS","  34.7"," 8","  31.5"," 8","1000.1"," 8","986.0"," 8"," 10.9"," 8"," 15.3"," 8"," 19.4","999.9","  38.1"," ","  23.0"," "," 0.19","F","  8.3","011000"
"29706099999","2020-02-09","54.3666666","77.2833333","115.0","KUPINO, RS","  21.9"," 8","  19.2"," 8","1001.0"," 8","986.4"," 8"," 10.4"," 8","  7.8"," 8","  9.7","999.9","  32.4"," ","   5.7","*"," 0.02","F","  5.5","001000"
"29706099999","2020-02-10","54.3666666","77.2833333","115.0","KUPINO, RS","  -1.8"," 8","  -7.1"," 8","1019.1"," 8","003.5"," 8"," 12.4"," 8","  4.9"," 8","  9.7","999.9","   6.8"," "," -10.1","*"," 0.00","F","  5.1","000000"
"29706099999","2020-02-11","54.3666666","77.2833333","115.0","KUPINO, RS","   1.2"," 8","  -3.9"," 8","1027.1"," 8","011.5"," 8"," 11.2"," 8","  9.0"," 8"," 13.6","999.9","  11.5","*"," -13.9"," "," 0.00","F","  5.1","000000"
"29706099999","2020-02-12","54.3666666","77.2833333","115.0","KUPINO, RS","   6.4"," 8","  -0.9"," 8","1032.0"," 8","016.5"," 8"," 12.4"," 8","  6.8"," 8","  7.8","999.9","  14.0"," ","  -2.6","*"," 0.00","F","  5.1","000000"
"29706099999","2020-02-13","54.3666666","77.2833333","115.0","KUPINO, RS","  10.2"," 8","   2.8"," 8","1026.4"," 8","011.1"," 8"," 11.7"," 8","  9.7"," 8"," 13.6","999.9","  16.9","*","  -2.6"," "," 0.00","F","  5.1","001000"
"29706099999","2020-02-14","54.3666666","77.2833333","115.0","KUPINO, RS","   9.7"," 8","   4.3"," 8","1034.1"," 8","018.7"," 8"," 12.4"," 8","  8.0"," 8"," 11.7","999.9","  12.9"," ","   5.9","*"," 0.00","F","  5.1","001000"
"29706099999","2020-02-15","54.3666666","77.2833333","115.0","KUPINO, RS","   8.1"," 8","   4.3"," 8","1034.6"," 8","019.1"," 8"," 12.4"," 8","  5.5"," 7","  7.8","999.9","  18.1"," ","  -1.5","*"," 0.00","F","  5.1","000000"
"29706099999","2020-02-16","54.3666666","77.2833333","115.0","KUPINO, RS","  14.5"," 8","  10.8"," 8","1032.3"," 8","017.1"," 8"," 12.4"," 8","  6.1"," 8"," 11.7","999.9","  23.5","*","  -2.2"," "," 0.00","F","  5.1","000000"
"29706099999","2020-02-17","54.3666666","77.2833333","115.0","KUPINO, RS","  17.5"," 8","  14.4"," 8","1026.8"," 8","011.7"," 8"," 10.1"," 8","  9.7"," 8"," 11.7","999.9","  20.3"," ","  13.5","*"," 0.02","F","999.9","001000"
"29706099999","2020-02-18","54.3666666","77.2833333","115.0","KUPINO, RS","  17.0"," 8","  14.1"," 8","1023.6"," 8","008.5"," 8","  7.1"," 8"," 13.4"," 8"," 17.5","999.9","  21.0"," ","  10.8"," "," 0.04","F","  5.9","001000"
"29706099999","2020-02-19","54.3666666","77.2833333","115.0","KUPINO, RS","  28.0"," 8","  26.2"," 8","1017.8"," 8","003.1"," 8"," 11.7"," 8"," 12.1"," 8"," 15.5","999.9","  32.0","*","  16.2"," "," 0.04","F","  6.7","001000"
"29706099999","2020-02-20","54.3666666","77.2833333","115.0","KUPINO, RS","  24.3"," 8","  21.2"," 8","1021.9"," 8","007.1"," 8"," 10.4"," 8"," 14.6"," 8"," 17.5","999.9","  28.9"," ","  18.3","*"," 0.11","F","  6.7","001000"
"29706099999","2020-02-21","54.3666666","77.2833333","115.0","KUPINO, RS","  19.0"," 8","  15.3"," 8","1020.2"," 8","005.3"," 8","  8.8"," 8","  5.6"," 8","  7.8","999.9","  21.4"," ","  15.6"," "," 0.00","H","  6.7","001000"
"29706099999","2020-02-22","54.3666666","77.2833333","115.0","KUPINO, RS","  21.0"," 8","  20.0"," 8","1022.7"," 8","007.8"," 8","  3.5"," 8","  2.2"," 7","  3.9","999.9","  23.5"," ","  13.1"," "," 0.01","F","  6.7","100000"
"29706099999","2020-02-23","54.3666666","77.2833333","115.0","KUPINO, RS","  22.1"," 8","  20.6"," 8","1028.8"," 8","013.8"," 8","  9.9"," 8","  2.7"," 8","  3.9","999.9","  29.5"," ","  16.7"," "," 0.00","F","  6.7","000000"
"29706099999","2020-02-24","54.3666666","77.2833333","115.0","KUPINO, RS","  20.0"," 8","  18.7"," 8","1029.1"," 8","014.1"," 8","  4.7"," 8","  3.4"," 8","  5.8","999.9","  23.0"," ","  17.2"," "," 0.01","F","  6.7","001000"
"29706099999","2020-02-25","54.3666666","77.2833333","115.0","KUPINO, RS","  17.6"," 8","  15.6"," 8","1028.7"," 8","013.6"," 8"," 11.2"," 8","  4.4"," 8","  5.8","999.9","  22.5"," ","   7.3","*"," 0.00","F","  6.7","000000"
"29706099999","2020-02-26","54.3666666","77.2833333","115.0","KUPINO, RS","  19.0"," 8","  15.0"," 8","1017.1"," 8","002.2"," 8"," 11.7"," 8"," 11.9"," 8"," 19.4","999.9","  26.6","*","   6.8"," "," 0.00","F","  6.7","000000"
"29706099999","2020-02-27","54.3666666","77.2833333","115.0","KUPINO, RS","  30.7"," 8","  29.0"," 8","1002.3"," 8","988.0"," 8","  9.6"," 8","  8.0"," 8"," 11.7","999.9","  33.8"," ","  19.9"," "," 0.31","F","  6.7","001000"
"29706099999","2020-02-28","54.3666666","77.2833333","115.0","KUPINO, RS","  29.1"," 8","  25.8"," 8","1023.9"," 8","009.2"," 8"," 12.4"," 8"," 10.7"," 8"," 13.6","999.9","  32.4","*","  23.2"," "," 0.01","F","  6.7","011000"
"29706099999","2020-02-29","54.3666666","77.2833333","115.0","KUPINO, RS","  31.0"," 8","  25.3"," 8","1029.0"," 8","014.3"," 8"," 12.4"," 8","  8.7"," 8"," 13.6","999.9","  33.8"," ","  25.5","*"," 0.00","F","  8.3","000000"
"29706099999","2020-03-01","54.3666666","77.2833333","115.0","KUPINO, RS","  29.1"," 8","  21.6"," 8","1024.7"," 8","010.0"," 8"," 12.4"," 8"," 10.2"," 8"," 11.7","999.9","  34.2"," ","  24.4"," "," 0.00","F","  7.9","000000"
"29706099999","2020-03-02","54.3666666","77.2833333","115.0","KUPINO, RS","  24.6"," 8","  18.5"," 8","1013.7"," 8","999.1"," 8"," 12.4"," 8","  7.8"," 8"," 11.7","999.9","  30.6"," ","  22.5"," "," 0.00","F","  7.9","000000"
"29706099999","2020-03-03","54.3666666","77.2833333","115.0","KUPINO, RS","  21.4"," 8","  15.8"," 8","1020.9"," 8","006.0"," 8"," 12.4"," 8","  6.6"," 8","  7.8","999.9","  28.6"," ","  11.5"," "," 0.00","F","  7.9","000000"
"29706099999","2020-03-04","54.3666666","77.2833333","115.0","KUPINO, RS","  28.1"," 8","  25.2"," 8","1018.2"," 8","003.5"," 8"," 11.7"," 8"," 11.4"," 8"," 13.6","999.9","  31.8"," ","  20.8"," "," 0.02","F","  7.9","001000"
"29706099999","2020-03-05","54.3666666","77.2833333","115.0","KUPINO, RS","  17.1"," 8","  10.8"," 8","1015.9"," 8","001.0"," 8"," 10.9"," 8"," 10.0"," 8"," 13.6","999.9","  27.1"," ","   4.1","*"," 0.02","E","  7.9","001000"
"29706099999","2020-03-06","54.3666666","77.2833333","115.0","KUPINO, RS","   7.3"," 8","   1.0"," 8","1030.6"," 8","015.1"," 8"," 11.7"," 8","  6.6"," 8","  9.7","999.9","  12.9"," ","  -1.3","*"," 0.00","F","  7.9","001000"
"29706099999","2020-03-07","54.3666666","77.2833333","115.0","KUPINO, RS","   7.4"," 8","   0.7"," 8","1036.6"," 8","021.0"," 8"," 11.7"," 8"," 12.6"," 8"," 21.4","999.9","  17.2","*","  -9.8"," "," 0.00","F","  7.9","001000"
"29706099999","2020-03-08","54.3666666","77.2833333","115.0","KUPINO, RS","  22.0"," 8","  17.0"," 8","1027.5"," 8","012.5"," 8"," 12.4"," 8"," 14.1"," 8"," 17.5","999.9","  25.2"," ","  10.9"," "," 0.01","F","  7.9","000000"
"29706099999","2020-03-09","54.3666666","77.2833333","115.0","KUPINO, RS","  26.3"," 8","  22.1"," 8","1019.2"," 8","004.5"," 8","  8.2"," 8"," 14.6"," 8"," 19.4","999.9","  28.4","*","  20.3"," "," 0.02","F","  7.9","001000"
"29706099999","2020-03-10","54.3666666","77.2833333","115.0","KUPINO, RS","  18.5"," 8","  10.7"," 8","1029.2"," 8","014.1"," 8"," 12.4"," 8","  5.3"," 8"," 11.7","999.9","  27.7","*","   9.0","*"," 0.03","F","  8.3","000000"
