"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"13174099999","2020-01-01","45.85","20.4666666","82.0","KIKINDA, RI","  28.8"," 8","  26.9"," 8","1033.2"," 8","022.6"," 8","  6.6"," 5","  2.4"," 8","  3.9","999.9","  39.9"," ","  22.3"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-02","45.85","20.4666666","82.0","KIKINDA, RI","  27.7"," 8","  27.2"," 8","1034.3"," 8","023.7"," 8","  0.3"," 5","  4.6"," 8","  5.8","999.9","  33.8"," ","  22.5"," "," 0.00","G","999.9","100000"
"13174099999","2020-01-03","45.85","20.4666666","82.0","KIKINDA, RI","  26.7"," 8","  26.4"," 8","1029.6"," 8","019.0"," 8","  0.1"," 5","  3.2"," 8","  3.9","999.9","  28.9","*","  23.9","*"," 0.00","G","999.9","100000"
"13174099999","2020-01-04","45.85","20.4666666","82.0","KIKINDA, RI","  28.4"," 8","  28.0"," 8","1024.5"," 8","014.0"," 8","  1.4"," 5","  3.4"," 8","  7.8","999.9","  34.3","*","  23.9"," "," 0.00","G","999.9","100000"
"13174099999","2020-01-05","45.85","20.4666666","82.0","KIKINDA, RI","  35.4"," 7","  28.9"," 7","1024.8"," 7","014.4"," 7"," 11.8"," 5"," 10.0"," 6"," 13.6","999.9","  40.5"," ","  32.0"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-06","45.85","20.4666666","82.0","KIKINDA, RI","  29.3"," 6","  23.4"," 6","1032.5"," 6","022.0"," 6"," 11.2"," 5","  4.9"," 6","  9.7","999.9","  37.9"," ","  21.9"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-07","45.85","20.4666666","82.0","KIKINDA, RI","  26.6"," 8","  22.4"," 8","1030.8"," 8","020.2"," 8","  8.3"," 5","  2.9"," 6","  3.9","999.9","  37.6"," ","  19.6"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-08","45.85","20.4666666","82.0","KIKINDA, RI","  23.7"," 8","  22.6"," 8","1034.0"," 8","023.3"," 8","  1.6"," 5","  3.9"," 8","  5.8","999.9","  29.3"," ","  17.1"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-09","45.85","20.4666666","82.0","KIKINDA, RI","  30.7"," 8","  28.1"," 8","1030.2"," 8","019.6"," 8","  5.1"," 5","  3.9"," 8","  5.8","999.9","  39.2"," ","  24.1"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-10","45.85","20.4666666","82.0","KIKINDA, RI","  34.0"," 8","  28.3"," 8","1024.0"," 8","013.7"," 8","  8.1"," 5","  4.4"," 8","  5.8","999.9","  45.7"," ","  26.4"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-11","45.85","20.4666666","82.0","KIKINDA, RI","  29.3"," 6","  27.2"," 6","1029.0"," 6","018.5"," 6","999.9"," 0","  3.6"," 6","  5.8","999.9","  47.3"," ","  25.3"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-12","45.85","20.4666666","82.0","KIKINDA, RI","  28.3"," 7","  28.0"," 7","1032.0"," 7","021.5"," 7","  0.2"," 5","  3.3"," 7","  5.8","999.9","  29.5"," ","  26.8"," "," 0.00","G","999.9","100000"
"13174099999","2020-01-13","45.85","20.4666666","82.0","KIKINDA, RI","  29.2"," 6","  29.2"," 6","1030.1"," 6","019.6"," 6","  0.1"," 4","  1.9"," 5","  1.9","999.9","  30.0","*","  28.0"," "," 0.00","G","999.9","100000"
"13174099999","2020-01-14","45.85","20.4666666","82.0","KIKINDA, RI","  27.8"," 8","  27.5"," 8","1028.1"," 8","017.6"," 8","  0.2"," 5","  3.2"," 8","  3.9","999.9","  30.2"," ","  26.6"," "," 0.00","G","999.9","100000"
"13174099999","2020-01-15","45.85","20.4666666","82.0","KIKINDA, RI","  30.1"," 8","  28.9"," 8","1030.5"," 8","020.0"," 8","  3.7"," 5","  3.1"," 7","  3.9","999.9","  43.2"," ","  21.0"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-16","45.85","20.4666666","82.0","KIKINDA, RI","  25.3"," 9","  25.2"," 9","1032.4"," 9","021.8"," 9","  0.2"," 5","  2.2"," 8","  3.9","999.9","  28.8"," ","  20.8"," "," 0.00","G","999.9","100000"
"13174099999","2020-01-17","45.85","20.4666666","82.0","KIKINDA, RI","  27.5"," 8","  27.3"," 8","1030.6"," 8","020.1"," 8","  0.2"," 5","  2.8"," 7","  3.9","999.9","  29.8"," ","  26.1","*"," 0.00","G","999.9","100000"
"13174099999","2020-01-18","45.85","20.4666666","82.0","KIKINDA, RI","  28.2"," 8","  27.1"," 8","1027.0"," 8","016.5"," 8","  3.9"," 5","  3.9"," 8","  5.8","999.9","  37.9"," ","  19.8"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-19","45.85","20.4666666","82.0","KIKINDA, RI","  31.2"," 9","  29.9"," 9","1030.0"," 9","019.5"," 9","  3.4"," 5","  2.9"," 8","  3.9","999.9","  33.8"," ","  30.0"," "," 0.00","G","999.9","001000"
"13174099999","2020-01-20","45.85","20.4666666","82.0","KIKINDA, RI","  32.6"," 8","  30.9"," 8","1043.8"," 8","033.2"," 8","  4.0"," 5","  3.4"," 8","  5.8","999.9","  36.5"," ","  30.4"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-21","45.85","20.4666666","82.0","KIKINDA, RI","  31.1"," 9","  30.6"," 9","1044.5"," 9","033.9"," 9","  2.3"," 5","  2.2"," 8","  3.9","999.9","  35.1"," ","  28.2"," "," 0.00","G","999.9","100000"
"13174099999","2020-01-22","45.85","20.4666666","82.0","KIKINDA, RI","  32.2"," 8","  29.4"," 8","1033.6"," 8","023.1"," 8","  6.2"," 5","  2.9"," 8","  5.8","999.9","  36.7"," ","  29.3"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-23","45.85","20.4666666","82.0","KIKINDA, RI","  32.3"," 8","  28.0"," 8","1035.6"," 8","025.1"," 8","  6.1"," 5","  3.2"," 8","  5.8","999.9","  41.5"," ","  26.2"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-24","45.85","20.4666666","82.0","KIKINDA, RI","  30.6"," 9","  25.8"," 9","1029.7"," 8","019.0"," 9","  7.2"," 6","  4.1"," 9","  7.8","999.9","  41.4"," ","  20.7"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-25","45.85","20.4666666","82.0","KIKINDA, RI","  30.6"," 8","  27.6"," 8","1025.5"," 8","015.1"," 8","  4.7"," 5","  3.1"," 7","  5.8","999.9","  40.1"," ","  23.4"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-26","45.85","20.4666666","82.0","KIKINDA, RI","  34.9"," 8","  30.4"," 8","1022.7"," 8","012.4"," 8","  6.3"," 5","  3.4"," 8","  7.8","999.9","  47.3"," ","  28.2"," "," 0.00","G","999.9","000000"
"13174099999","2020-01-27","45.85","20.4666666","82.0","KIKINDA, RI","  34.1"," 8","  33.8"," 8","1018.9"," 8","008.6"," 8","  1.1"," 5","  4.6"," 8","  5.8","999.9","  37.8"," ","  31.1"," "," 0.29","G","999.9","010000"
"13174099999","2020-01-28","45.85","20.4666666","82.0","KIKINDA, RI","  39.6"," 8","  38.7"," 8","1010.7"," 8","000.6"," 8","  3.1"," 5","  8.3"," 8"," 13.6","999.9","  45.5"," ","  34.0"," "," 0.39","G","999.9","110000"
"13174099999","2020-01-29","45.85","20.4666666","82.0","KIKINDA, RI","  38.2"," 8","  35.0"," 8","1010.5"," 8","000.4"," 8"," 11.2"," 5","  5.3"," 8","  7.8","999.9","  46.0"," ","  33.3","*"," 0.21","G","999.9","000000"
"13174099999","2020-01-30","45.85","20.4666666","82.0","KIKINDA, RI","  37.8"," 9","  32.6"," 9","1018.6"," 9","008.4"," 9","  9.9"," 5","  6.5"," 9","  9.7"," 15.5","  45.9"," ","  31.1"," "," 0.06","G","999.9","000000"
"13174099999","2020-01-31","45.85","20.4666666","82.0","KIKINDA, RI","  42.8"," 8","  35.5"," 8","1013.9"," 8","003.9"," 8","  8.9"," 5","  7.5"," 8","  9.7","999.9","  51.8"," ","  32.0"," "," 0.00","G","999.9","000000"
"13174099999","2020-02-01","45.85","20.4666666","82.0","KIKINDA, RI","  51.8"," 8","  42.7"," 8","1015.2"," 8","005.3"," 8"," 11.8"," 5","  6.1"," 8","  7.8","999.9","  62.4"," ","  42.4"," "," 0.00","G","999.9","000000"
"13174099999","2020-02-02","45.85","20.4666666","82.0","KIKINDA, RI","  52.5"," 8","  42.6"," 8","1014.5"," 8","004.6"," 8"," 11.8"," 5","  6.8"," 8","  9.7","999.9","  61.3"," ","  46.9"," "," 0.00","G","999.9","010000"
"13174099999","2020-02-03","45.85","20.4666666","82.0","KIKINDA, RI","  51.5"," 8","  43.6"," 8","1012.9"," 8","003.1"," 8"," 10.6"," 5","  7.5"," 8"," 13.6","999.9","  57.0"," ","  48.6","*"," 0.00","G","999.9","000000"
"13174099999","2020-02-04","45.85","20.4666666","82.0","KIKINDA, RI","  46.6"," 8","  40.7"," 8","1004.8"," 8","994.9"," 8"," 11.8"," 5","  9.7"," 8"," 17.5","999.9","  50.0"," ","  43.0","*"," 0.00","G","999.9","010000"
"13174099999","2020-02-05","45.85","20.4666666","82.0","KIKINDA, RI","  38.2"," 9","  29.8"," 9","1007.4"," 9","997.3"," 9"," 12.4"," 6"," 20.7"," 9"," 29.1"," 40.8","  41.4"," ","  32.7","*"," 0.30","G","999.9","010000"
"13174099999","2020-02-06","45.85","20.4666666","82.0","KIKINDA, RI","  33.4"," 8","  22.4"," 8","1024.8"," 8","014.4"," 8"," 12.4"," 5"," 11.9"," 8"," 17.5"," 29.1","  42.4"," ","  27.5"," "," 0.04","G","999.9","000000"
"13174099999","2020-02-07","45.85","20.4666666","82.0","KIKINDA, RI","  37.4"," 9","  29.1"," 9","1025.7"," 9","015.4"," 9"," 11.9"," 6","  5.8"," 9","  7.8","999.9","  46.8"," ","  29.8"," "," 0.00","G","999.9","000000"
"13174099999","2020-02-08","45.85","20.4666666","82.0","KIKINDA, RI","  31.0","10","  17.7","10","1031.8","10","021.3","10"," 12.4"," 6","  3.3","10","  5.8","999.9","  41.5"," ","  21.9"," "," 0.00","G","999.9","000000"
"13174099999","2020-02-09","45.85","20.4666666","82.0","KIKINDA, RI","  35.4"," 8","  23.5"," 8","1029.7"," 8","019.3"," 8"," 11.8"," 5","  4.6"," 8","  7.8","999.9","  48.9"," ","  23.9"," "," 0.00","G","999.9","000000"
"13174099999","2020-02-10","45.85","20.4666666","82.0","KIKINDA, RI","  43.6"," 8","  31.5"," 8","1014.6"," 8","004.6"," 8"," 10.6"," 5"," 10.0"," 8"," 15.5","999.9","  54.7"," ","  34.2"," "," 0.00","G","999.9","010000"
"13174099999","2020-02-11","45.85","20.4666666","82.0","KIKINDA, RI","  42.2"," 9","  37.6"," 9","1009.5"," 9","999.5"," 9","  9.8"," 6","  7.3"," 9"," 13.6","999.9","  50.2"," ","  38.1","*"," 0.57","G","999.9","010000"
"13174099999","2020-02-12","45.85","20.4666666","82.0","KIKINDA, RI","  41.0"," 8","  31.4"," 8","1018.5"," 8","008.3"," 8"," 11.2"," 5","  7.3"," 8"," 15.5","999.9","  48.2"," ","  35.2"," "," 0.17","G","999.9","000000"
"13174099999","2020-02-13","45.85","20.4666666","82.0","KIKINDA, RI","  40.4"," 8","  31.9"," 8","1022.4"," 8","012.2"," 8"," 11.2"," 5","  5.8"," 8","  9.7","999.9","  49.8"," ","  33.6"," "," 0.13","G","999.9","000000"
"13174099999","2020-02-14","45.85","20.4666666","82.0","KIKINDA, RI","  43.5"," 8","  37.6"," 8","1017.1"," 8","007.0"," 8","  9.9"," 5","  7.0"," 8"," 11.7","999.9","  49.8"," ","  38.1"," "," 0.03","G","999.9","010000"
"13174099999","2020-02-15","45.85","20.4666666","82.0","KIKINDA, RI","  40.4"," 8","  35.7"," 8","1028.4"," 8","018.2"," 8"," 10.2"," 5","  3.2"," 8","  3.9","999.9","  52.7"," ","  32.2"," "," 0.10","G","999.9","000000"
"13174099999","2020-02-16","45.85","20.4666666","82.0","KIKINDA, RI","  41.7"," 8","  33.8"," 8","1030.0"," 8","019.8"," 8","  8.8"," 5","  5.5"," 7","  9.7","999.9","  54.3"," ","  29.8"," "," 0.00","G","999.9","000000"
"13174099999","2020-02-17","45.85","20.4666666","82.0","KIKINDA, RI","  46.5"," 8","  36.0"," 8","1023.2"," 8","013.1"," 8"," 11.2"," 5","  7.0"," 8","  9.7","999.9","  62.2"," ","  35.2"," "," 0.00","G","999.9","000000"
"13174099999","2020-02-18","45.85","20.4666666","82.0","KIKINDA, RI","  48.9"," 8","  38.5"," 8","1022.6"," 8","012.6"," 8"," 10.2"," 5","  6.8"," 8"," 11.7","999.9","  56.3"," ","  42.4"," "," 0.00","G","999.9","000000"
"13174099999","2020-02-19","45.85","20.4666666","82.0","KIKINDA, RI","  42.2"," 8","  29.6"," 8","1022.0"," 8","011.8"," 8"," 10.8"," 5","  4.4"," 8","  7.8","999.9","  54.5"," ","  29.3"," "," 0.00","G","999.9","000000"
"13174099999","2020-02-20","45.85","20.4666666","82.0","KIKINDA, RI","  40.8"," 9","  33.8"," 9","1022.8"," 9","012.6"," 9"," 11.9"," 6","  7.6"," 9"," 13.6","999.9","  47.7"," ","  33.3","*"," 0.00","G","999.9","000000"
"13174099999","2020-02-21","45.85","20.4666666","82.0","KIKINDA, RI","  37.3"," 9","  30.2"," 9","1024.3"," 9","014.1"," 9","  9.6"," 5","  5.2"," 9","  9.7","999.9","  46.9"," ","  29.8"," "," 0.00","G","999.9","000000"
"13174099999","2020-02-22","45.85","20.4666666","82.0","KIKINDA, RI","  40.1"," 8","  26.6"," 8","1030.7"," 8","020.4"," 8"," 11.8"," 5","  5.1"," 8","  7.8","999.9","  52.5"," ","  27.5"," "," 0.00","G","999.9","000000"
"13174099999","2020-02-23","45.85","20.4666666","82.0","KIKINDA, RI","  47.2"," 8","  32.2"," 8","1021.6"," 8","011.5"," 8"," 11.8"," 5","  6.6"," 8","  9.7","999.9","  58.8"," ","  34.7"," "," 0.00","G","999.9","000000"
"13174099999","2020-02-24","45.85","20.4666666","82.0","KIKINDA, RI","  48.1"," 8","  29.5"," 8","1017.8"," 8","007.8"," 8"," 12.4"," 5","  9.7"," 8"," 19.4","999.9","  54.5"," ","  38.5","*"," 0.00","G","999.9","000000"
"13174099999","2020-02-25","45.85","20.4666666","82.0","KIKINDA, RI","  47.7"," 8","  29.5"," 8","1010.6"," 8","000.6"," 8"," 11.8"," 5","  4.6"," 8","  7.8","999.9","  64.9"," ","  34.3"," "," 0.00","G","999.9","000000"
"13174099999","2020-02-26","45.85","20.4666666","82.0","KIKINDA, RI","  48.4"," 9","  38.9"," 9"," 999.7"," 9","989.9"," 9"," 11.4"," 6","  6.9"," 9","  9.7","999.9","  61.3"," ","  40.5","*"," 0.00","G","999.9","010000"
"13174099999","2020-02-27","45.85","20.4666666","82.0","KIKINDA, RI","  40.0"," 9","  31.1"," 9","1005.9"," 9","995.8"," 9"," 11.2"," 5","  8.6"," 9"," 13.6","999.9","  49.1"," ","  36.3","*"," 0.16","G","999.9","000000"
"13174099999","2020-02-28","45.85","20.4666666","82.0","KIKINDA, RI","  37.9"," 8","  32.3"," 8","1010.0"," 8","999.9"," 8"," 10.6"," 5","  9.5"," 8"," 17.5"," 33.0","  41.0","*","  34.5"," "," 0.08","G","999.9","010000"
"13174099999","2020-02-29","45.85","20.4666666","82.0","KIKINDA, RI","  38.9"," 8","  30.6"," 8","1017.0"," 8","007.8"," 8"," 11.8"," 5","  7.8"," 8"," 11.7","999.9","  49.6"," ","  27.0"," "," 0.05","G","999.9","000000"
"13174099999","2020-03-01","45.85","20.4666666","82.0","KIKINDA, RI","  46.2"," 8","  34.7"," 8","1010.7"," 8","000.8"," 8"," 11.2"," 5","  8.5"," 8"," 11.7","999.9","  51.8"," ","  39.9"," "," 0.00","G","999.9","010000"
"13174099999","2020-03-02","45.85","20.4666666","82.0","KIKINDA, RI","  51.4"," 8","  43.3"," 8","1003.6"," 8","993.8"," 8"," 12.4"," 5","  8.5"," 8"," 13.6","999.9","  59.9"," ","  44.6"," "," 0.24","G","999.9","000000"
"13174099999","2020-03-03","45.85","20.4666666","82.0","KIKINDA, RI","  54.9"," 8","  45.8"," 8","1001.4"," 8","991.7"," 8","  9.7"," 5","  8.7"," 8"," 15.5","999.9","  60.6"," ","  49.5","*"," 0.04","G","999.9","010000"
"13174099999","2020-03-04","45.85","20.4666666","82.0","KIKINDA, RI","  45.3"," 8","  43.7"," 8","1007.8"," 8","997.9"," 8","  8.5"," 5","  7.0"," 8"," 11.7","999.9","  49.1","*","  42.3","*"," 0.35","G","999.9","010000"
"13174099999","2020-03-05","45.85","20.4666666","82.0","KIKINDA, RI","  40.8"," 8","  33.4"," 8","1011.3"," 8","001.2"," 8"," 10.6"," 5","  2.9"," 8","  5.8","999.9","  52.3"," ","  30.7"," "," 0.34","G","999.9","000000"
"13174099999","2020-03-06","45.85","20.4666666","82.0","KIKINDA, RI","  40.7","12","  36.7","12","1003.8","12","993.8","12"," 11.2"," 5","  8.3","12","  9.7","999.9","  48.9"," ","  35.6"," "," 0.00","G","999.9","010000"
"13174099999","2020-03-07","45.85","20.4666666","82.0","KIKINDA, RI","  45.9"," 8","  41.6"," 8","1010.1"," 8","000.2"," 8","  7.6"," 5","  5.8"," 8","  7.8","999.9","  52.5"," ","  39.6","*"," 0.37","G","  0.4","010000"
"13174099999","2020-03-08","45.85","20.4666666","82.0","KIKINDA, RI","  42.2"," 9","  39.3"," 9","1018.3"," 9","008.1"," 9","  7.1"," 6","  3.6"," 8","  3.9","999.9","  48.4"," ","  35.1"," "," 0.10","G","999.9","010000"
"13174099999","2020-03-09","45.85","20.4666666","82.0","KIKINDA, RI","  44.2"," 8","  39.5"," 8","1015.3"," 8","005.2"," 8","  9.1"," 5","  2.9"," 8","  5.8","999.9","  50.9"," ","  40.3"," "," 0.11","G","999.9","000000"
"13174099999","2020-03-10","45.85","20.4666666","82.0","KIKINDA, RI","  44.3"," 8","  34.8"," 8","1014.8"," 8","004.8"," 8"," 10.6"," 5","  4.1"," 8","  5.8","999.9","  55.2"," ","  34.2"," "," 0.00","G","999.9","000000"
