"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72494523293","2020-01-01","37.3591","-121.924","15.5","SAN JOSE, CA US","  50.2","24","  42.3","24","1020.8","21","019.2","24","  9.9","24","  4.0","24"," 11.1","999.9","  64.0"," ","  37.9"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-02","37.3591","-121.924","15.5","SAN JOSE, CA US","  54.0","24","  48.3","24","1020.1","19","018.4","24","  9.1","24","  5.4","24"," 12.0","999.9","  61.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-03","37.3591","-121.924","15.5","SAN JOSE, CA US","  51.1","24","  40.7","24","1021.8","24","020.2","24"," 10.0","24","  1.9","24","  8.0","999.9","  68.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-04","37.3591","-121.924","15.5","SAN JOSE, CA US","  53.2","24","  45.3","24","1026.6","24","025.0","24","  9.5","24","  6.1","24"," 14.0","999.9","  68.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-05","37.3591","-121.924","15.5","SAN JOSE, CA US","  49.8","24","  42.1","24","1032.6","23","030.9","24"," 10.0","24","  4.3","24"," 12.0","999.9","  61.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-06","37.3591","-121.924","15.5","SAN JOSE, CA US","  49.4","24","  40.8","24","1032.5","23","030.9","24"," 10.0","24","  4.5","24"," 14.0"," 18.1","  62.1"," ","  39.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-07","37.3591","-121.924","15.5","SAN JOSE, CA US","  47.8","24","  37.3","24","1025.0","24","023.3","24"," 10.0","24","  3.3","24"," 13.0","999.9","  62.1"," ","  37.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-08","37.3591","-121.924","15.5","SAN JOSE, CA US","  50.9","24","  44.7","24","1020.4","22","018.9","24"," 10.0","24","  4.9","24"," 11.1","999.9","  57.9"," ","  37.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-09","37.3591","-121.924","15.5","SAN JOSE, CA US","  51.1","24","  43.5","24","1017.9","24","016.2","24","  9.4","24","  7.4","24"," 15.0"," 19.0","  57.0"," ","  46.0"," "," 0.00","G","999.9","010000"
"72494523293","2020-01-10","37.3591","-121.924","15.5","SAN JOSE, CA US","  47.0","24","  38.6","24","1024.4","24","022.7","24"," 10.0","24","  3.2","24"," 11.1","999.9","  61.0"," ","  37.0"," "," 0.07","G","999.9","000000"
"72494523293","2020-01-11","37.3591","-121.924","15.5","SAN JOSE, CA US","  50.1","24","  43.2","24","1025.4","21","023.6","24"," 10.0","24","  6.0","24"," 14.0","999.9","  61.0"," ","  37.0"," "," 0.00","G","999.9","010000"
"72494523293","2020-01-12","37.3591","-121.924","15.5","SAN JOSE, CA US","  46.1","24","  39.1","24","1023.3","23","021.7","24"," 10.0","24","  3.5","24","  9.9","999.9","  57.0"," ","  37.0"," "," 0.01","G","999.9","000000"
"72494523293","2020-01-13","37.3591","-121.924","15.5","SAN JOSE, CA US","  48.5","24","  41.9","24","1022.5","22","020.8","24","  9.2","24","  2.9","24","  8.0","999.9","  57.0"," ","  37.0"," "," 0.03","G","999.9","010000"
"72494523293","2020-01-14","37.3591","-121.924","15.5","SAN JOSE, CA US","  51.3","24","  42.9","24","1022.8","22","021.1","24","  9.3","24","  4.9","24"," 13.0","999.9","  57.0"," ","  39.9"," "," 0.06","G","999.9","010000"
"72494523293","2020-01-15","37.3591","-121.924","15.5","SAN JOSE, CA US","  44.5","24","  36.9","24","1020.2","24","018.5","24"," 10.0","24","  3.2","24","  9.9","999.9","  55.0"," ","  35.1"," "," 0.01","G","999.9","000000"
"72494523293","2020-01-16","37.3591","-121.924","15.5","SAN JOSE, CA US","  47.5","24","  39.2","24","1011.9","23","010.1","24","  9.3","24","  9.8","24"," 25.1"," 33.0","  54.0"," ","  35.1"," "," 0.00","G","999.9","010000"
"72494523293","2020-01-17","37.3591","-121.924","15.5","SAN JOSE, CA US","  44.7","24","  38.5","24","1022.2","24","020.6","24","  9.8","24","  4.0","24","  8.9","999.9","  55.9"," ","  37.9"," "," 0.50","G","999.9","010000"
"72494523293","2020-01-18","37.3591","-121.924","15.5","SAN JOSE, CA US","  45.4","24","  37.9","24","1026.5","24","024.7","24"," 10.0","24","  2.0","24","  6.0","999.9","  55.9"," ","  37.9"," "," 0.01","G","999.9","000000"
"72494523293","2020-01-19","37.3591","-121.924","15.5","SAN JOSE, CA US","  45.6","24","  37.7","24","1022.6","23","020.9","24"," 10.0","24","  1.6","24","  6.0","999.9","  55.9"," ","  37.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-20","37.3591","-121.924","15.5","SAN JOSE, CA US","  48.7","24","  41.5","24","1017.2","24","015.5","24","  9.5","24","  2.4","24","  7.0","999.9","  57.9"," ","  37.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-21","37.3591","-121.924","15.5","SAN JOSE, CA US","  53.0","24","  45.3","24","1019.0","23","017.3","24"," 10.0","24","  6.4","24"," 11.1","999.9","  60.1"," ","  44.1"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-22","37.3591","-121.924","15.5","SAN JOSE, CA US","  56.1","24","  50.1","24","1022.7","23","021.0","24"," 10.0","24","  3.6","24"," 11.1","999.9","  63.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-23","37.3591","-121.924","15.5","SAN JOSE, CA US","  52.4","24","  46.8","24","1023.5","24","021.9","24","  9.4","24","  2.0","24","  6.0","999.9","  63.0"," ","  45.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-24","37.3591","-121.924","15.5","SAN JOSE, CA US","  53.7","24","  48.0","24","1021.0","20","019.4","24","  7.4","24","  3.4","24","  8.9","999.9","  64.9"," ","  45.0"," "," 0.00","G","999.9","100000"
"72494523293","2020-01-25","37.3591","-121.924","15.5","SAN JOSE, CA US","  57.0","24","  52.2","24","1020.5","21","019.0","24","  8.1","24","  3.1","24","  7.0","999.9","  66.0"," ","  45.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-26","37.3591","-121.924","15.5","SAN JOSE, CA US","  58.6","24","  53.2","24","1021.6","18","019.8","24","  9.5","24","  5.3","24"," 12.0","999.9","  66.0"," ","  52.0"," "," 0.00","G","999.9","010000"
"72494523293","2020-01-27","37.3591","-121.924","15.5","SAN JOSE, CA US","  51.3","24","  44.2","24","1028.0","23","026.3","24"," 10.0","24","  3.3","24","  9.9","999.9","  62.1"," ","  42.1"," "," 0.11","G","999.9","000000"
"72494523293","2020-01-28","37.3591","-121.924","15.5","SAN JOSE, CA US","  54.5","24","  47.8","24","1028.1","22","026.4","24","  9.8","24","  4.2","24"," 12.0"," 17.1","  62.1"," ","  42.1"," "," 0.00","G","999.9","010000"
"72494523293","2020-01-29","37.3591","-121.924","15.5","SAN JOSE, CA US","  53.7","18","  46.3","18","1025.0","17","023.3","18","  9.8","18","  6.5","18"," 13.0","999.9","  61.0","*","  42.8","*"," 0.01","G","999.9","000000"
"72494523293","2020-01-30","37.3591","-121.924","15.5","SAN JOSE, CA US","  52.9","24","  48.1","24","1023.7","21","022.2","24","  8.3","24","  3.2","24"," 12.0","999.9","  62.1"," ","  43.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-01-31","37.3591","-121.924","15.5","SAN JOSE, CA US","  54.7","24","  49.1","24","1025.3","23","023.6","24","  8.3","24","  2.2","24","  8.0","999.9","  69.1"," ","  43.0"," "," 0.00","G","999.9","100000"
"72494523293","2020-02-01","37.3591","-121.924","15.5","SAN JOSE, CA US","  55.2","24","  47.7","24","1026.0","23","024.3","24","  9.2","24","  1.7","24","  6.0","999.9","  69.1"," ","  43.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-02","37.3591","-121.924","15.5","SAN JOSE, CA US","  54.0","24","  45.4","24","1020.6","21","018.9","24","  8.4","24","  8.7","24"," 24.1"," 29.9","  66.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-03","37.3591","-121.924","15.5","SAN JOSE, CA US","  46.0","24","  29.6","24","1020.5","24","018.8","24"," 10.0","24","  9.1","24"," 19.0"," 26.0","  57.0"," ","  37.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-04","37.3591","-121.924","15.5","SAN JOSE, CA US","  46.4","24","  18.5","24","1023.1","24","021.4","24"," 10.0","24","  7.4","24"," 13.0"," 20.0","  55.9"," ","  35.1"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-05","37.3591","-121.924","15.5","SAN JOSE, CA US","  47.0","24","  26.0","24","1024.5","24","022.8","24"," 10.0","24","  3.4","24","  8.9","999.9","  62.1"," ","  35.1"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-06","37.3591","-121.924","15.5","SAN JOSE, CA US","  51.3","24","  39.5","24","1021.9","24","020.2","24"," 10.0","24","  3.0","24","  8.0","999.9","  68.0"," ","  36.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-07","37.3591","-121.924","15.5","SAN JOSE, CA US","  53.4","24","  41.8","24","1020.1","24","018.4","24"," 10.0","24","  2.3","24","  7.0","999.9","  68.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-08","37.3591","-121.924","15.5","SAN JOSE, CA US","  52.1","24","  45.6","24","1018.9","21","017.3","24","  8.4","24","  3.7","24"," 13.0","999.9","  68.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-09","37.3591","-121.924","15.5","SAN JOSE, CA US","  52.2","24","  33.4","24","1015.3","24","013.6","24"," 10.0","24"," 10.1","24"," 22.0"," 35.0","  63.0"," ","  41.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-10","37.3591","-121.924","15.5","SAN JOSE, CA US","  58.4","24","  24.4","24","1016.4","24","014.6","24"," 10.0","24","  9.2","24"," 15.0"," 22.9","  72.0"," ","  41.0"," "," 0.00","G","999.9","010000"
"72494523293","2020-02-11","37.3591","-121.924","15.5","SAN JOSE, CA US","  59.8","24","  29.0","24","1017.2","24","015.5","24"," 10.0","24","  5.0","24"," 12.0"," 17.1","  73.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-12","37.3591","-121.924","15.5","SAN JOSE, CA US","  56.7","24","  34.0","24","1017.1","24","015.5","24"," 10.0","24","  3.9","24","  8.9","999.9","  73.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-13","37.3591","-121.924","15.5","SAN JOSE, CA US","  52.6","24","  43.0","24","1017.7","21","016.2","24","  9.8","24","  5.3","24","  9.9","999.9","  70.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-14","37.3591","-121.924","15.5","SAN JOSE, CA US","  53.3","24","  43.6","24","1018.7","23","017.1","24","  9.9","24","  4.2","24","  9.9","999.9","  63.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-15","37.3591","-121.924","15.5","SAN JOSE, CA US","  52.5","24","  43.7","24","1021.7","24","020.0","24"," 10.0","24","  3.9","24"," 12.0","999.9","  66.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-16","37.3591","-121.924","15.5","SAN JOSE, CA US","  53.2","24","  43.6","24","1023.5","24","021.9","24"," 10.0","24","  4.1","24"," 13.0","999.9","  66.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-17","37.3591","-121.924","15.5","SAN JOSE, CA US","  55.8","24","  43.9","24","1020.0","22","018.3","24","  8.7","24","  5.6","24"," 15.9","999.9","  71.1"," ","  43.0"," "," 0.00","G","999.9","100000"
"72494523293","2020-02-18","37.3591","-121.924","15.5","SAN JOSE, CA US","  56.2","24","  31.3","24","1016.9","24","015.2","24"," 10.0","24","  3.2","24","  9.9","999.9","  71.1"," ","  45.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-19","37.3591","-121.924","15.5","SAN JOSE, CA US","  52.4","24","  35.9","24","1018.4","24","016.7","24"," 10.0","24","  3.6","24","  9.9","999.9","  69.1"," ","  39.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-20","37.3591","-121.924","15.5","SAN JOSE, CA US","  53.7","24","  38.5","24","1019.4","24","017.8","24"," 10.0","24","  3.5","24","  8.9","999.9","  69.1"," ","  39.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-21","37.3591","-121.924","15.5","SAN JOSE, CA US","  56.2","24","  40.1","24","1018.3","24","016.6","24"," 10.0","24","  2.3","24","  8.9","999.9","  69.1"," ","  41.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-22","37.3591","-121.924","15.5","SAN JOSE, CA US","  60.5","24","  42.0","24","1015.2","24","013.5","24"," 10.0","24","  6.0","24"," 15.0","999.9","  66.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-23","37.3591","-121.924","15.5","SAN JOSE, CA US","  52.7","24","  43.9","24","1023.8","23","022.3","24"," 10.0","24","  4.5","24"," 14.0","999.9","  66.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-24","37.3591","-121.924","15.5","SAN JOSE, CA US","  54.3","24","  44.9","24","1028.0","24","026.4","24","  9.4","24","  4.2","24"," 11.1","999.9","  70.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-25","37.3591","-121.924","15.5","SAN JOSE, CA US","  58.8","24","  37.1","24","1024.9","24","023.2","24"," 10.0","24","  5.2","24"," 14.0","999.9","  77.0"," ","  43.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-26","37.3591","-121.924","15.5","SAN JOSE, CA US","  60.8","24","  35.8","24","1025.3","24","023.6","24"," 10.0","24","  2.9","24"," 12.0","999.9","  77.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-27","37.3591","-121.924","15.5","SAN JOSE, CA US","  61.0","24","  40.5","24","1023.8","24","022.1","24"," 10.0","24","  3.3","24","  8.0","999.9","  79.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-28","37.3591","-121.924","15.5","SAN JOSE, CA US","  63.3","24","  44.9","24","1020.0","24","018.3","24"," 10.0","24","  3.2","24"," 11.1","999.9","  79.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-02-29","37.3591","-121.924","15.5","SAN JOSE, CA US","  56.1","24","  45.2","24","1018.5","24","016.9","24"," 10.0","24","  5.8","24"," 14.0"," 20.0","  75.9"," ","  48.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-03-01","37.3591","-121.924","15.5","SAN JOSE, CA US","  50.5","24","  35.8","24","1016.2","24","014.6","24"," 10.0","24","  6.1","24"," 20.0"," 26.0","  62.1"," ","  39.9"," "," 0.00","G","999.9","000000"
"72494523293","2020-03-02","37.3591","-121.924","15.5","SAN JOSE, CA US","  56.7","24","  21.3","24","1016.4","24","014.7","24"," 10.0","24","  9.1","24"," 15.0"," 24.1","  73.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72494523293","2020-03-03","37.3591","-121.924","15.5","SAN JOSE, CA US","  61.8","24","  34.5","24","1016.2","23","014.4","24"," 10.0","24","  5.5","24"," 11.1"," 19.0","  75.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-03-04","37.3591","-121.924","15.5","SAN JOSE, CA US","  61.8","24","  42.0","24","1016.9","24","015.2","24"," 10.0","24","  3.2","24"," 11.1","999.9","  78.1"," ","  46.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-03-05","37.3591","-121.924","15.5","SAN JOSE, CA US","  59.1","24","  47.3","24","1019.5","23","017.8","24","  9.9","24","  6.0","24"," 11.1","999.9","  78.1"," ","  48.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-03-06","37.3591","-121.924","15.5","SAN JOSE, CA US","  57.3","24","  46.6","24","1016.6","22","015.2","24"," 10.0","24","  5.8","24"," 14.0","999.9","  66.9"," ","  48.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-03-07","37.3591","-121.924","15.5","SAN JOSE, CA US","  53.4","24","  43.8","24","1013.6","22","011.9","24","  9.8","24","  7.8","24"," 14.0"," 17.1","  66.9"," ","  50.0"," "," 0.00","G","999.9","010000"
"72494523293","2020-03-08","37.3591","-121.924","15.5","SAN JOSE, CA US","  52.4","24","  43.7","24","1015.1","18","013.3","24"," 10.0","24","  4.2","24","  8.9","999.9","  60.1"," ","  48.0"," "," 0.27","G","999.9","010000"
"72494523293","2020-03-09","37.3591","-121.924","15.5","SAN JOSE, CA US","  54.5","24","  39.8","24","1017.9","24","016.2","24"," 10.0","24","  3.5","24","  9.9","999.9","  66.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"72494523293","2020-03-10","37.3591","-121.924","15.5","SAN JOSE, CA US","  58.9","24","  42.7","24","1016.7","24","015.0","24"," 10.0","24","  3.6","24","  8.9","999.9","  69.1"," ","  45.0"," "," 0.00","G","999.9","010000"
"72494523293","2020-03-11","37.3591","-121.924","15.5","SAN JOSE, CA US","  62.5","24","  48.5","24","1016.4","24","014.7","24"," 10.0","24","  5.5","24"," 15.0","999.9","  73.0"," ","  48.9"," "," 0.01","G","999.9","000000"
"72494523293","2020-03-12","37.3591","-121.924","15.5","SAN JOSE, CA US","  59.1","24","  47.3","24","1013.5","23","011.8","24","  9.1","24","  4.6","24"," 15.0","999.9","  75.0"," ","  48.9"," "," 0.00","G","999.9","000000"
"72494523293","2020-03-13","37.3591","-121.924","15.5","SAN JOSE, CA US","  57.8","24","  46.2","24","1007.3","24","005.6","24"," 10.0","24","  8.5","24"," 21.0"," 28.9","  75.0"," ","  48.9"," "," 0.00","G","999.9","010000"
"72494523293","2020-03-14","37.3591","-121.924","15.5","SAN JOSE, CA US","  54.6","24","  43.4","24","1013.9","24","012.2","24","  9.6","24","  9.3","24"," 17.1"," 25.1","  59.0"," ","  51.1"," "," 0.00","G","999.9","010000"
"72494523293","2020-03-15","37.3591","-121.924","15.5","SAN JOSE, CA US","  50.4","24","  44.8","24","1014.5","22","012.8","24","  8.7","24","  6.8","24","  9.9","999.9","  59.0"," ","  48.0"," "," 0.64","G","999.9","010000"
"72494523293","2020-03-16","37.3591","-121.924","15.5","SAN JOSE, CA US","  48.6"," 7","  43.6"," 7","1015.0"," 7","013.2"," 7","  8.0"," 7","  6.9"," 7","  8.0","999.9","  51.1","*","  46.0","*"," 0.00","G","999.9","010000"
