"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"94182099999","2020-01-01","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.5"," 8","9999.9"," 0","1010.6"," 8","010.2"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  95.0","*","  79.5","*"," 0.00","G","999.9","000000"
"94182099999","2020-01-02","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.7"," 8","9999.9"," 0","1009.3"," 8","008.9"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  93.7","*","  78.8"," "," 0.00","G","999.9","000000"
"94182099999","2020-01-03","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.2"," 8","9999.9"," 0","1007.6"," 8","007.1"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  93.7","*","  79.9","*"," 0.00","G","999.9","000000"
"94182099999","2020-01-04","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.6"," 8","9999.9"," 0","1007.7"," 8","007.2"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  93.7","*","  79.3"," "," 0.00","G","999.9","000000"
"94182099999","2020-01-05","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.4"," 8","9999.9"," 0","1008.1"," 8","007.7"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.4","*","  80.8","*"," 0.00","G","999.9","000000"
"94182099999","2020-01-06","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.3"," 8","9999.9"," 0","1008.1"," 8","007.7"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  90.5","*","  80.2"," "," 0.00","G","999.9","000000"
"94182099999","2020-01-07","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  83.8"," 8","9999.9"," 0","1007.8"," 8","007.4"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  90.5","*","  79.0","*"," 0.29","G","999.9","010000"
"94182099999","2020-01-08","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  83.2"," 8","9999.9"," 0","1007.8"," 8","007.4"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  86.0","*","  77.9"," "," 1.15","G","999.9","010000"
"94182099999","2020-01-09","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  84.2"," 8","9999.9"," 0","1007.4"," 8","007.0"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  88.5","*","  77.7"," "," 0.19","G","999.9","000000"
"94182099999","2020-01-10","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  84.9"," 8","9999.9"," 0","1006.3"," 8","005.9"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.2","*","  79.5"," "," 0.04","G","999.9","010000"
"94182099999","2020-01-11","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  80.2"," 7","9999.9"," 0","1005.7"," 7","005.3"," 7","999.9"," 0","  0.0"," 7","999.9","999.9","  84.4","*","  77.7","*"," 3.04","G","999.9","010000"
"94182099999","2020-01-12","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  82.2"," 8","9999.9"," 0","1005.2"," 8","004.8"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  84.7","*","  76.5"," "," 0.08","G","999.9","010000"
"94182099999","2020-01-13","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  82.8"," 8","9999.9"," 0","1007.3"," 8","006.9"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  88.9","*","  79.3"," "," 1.12","G","999.9","010000"
"94182099999","2020-01-14","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.3"," 8","9999.9"," 0","1007.9"," 8","007.5"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  88.0","*","  78.6"," "," 0.00","G","999.9","000000"
"94182099999","2020-01-15","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.1"," 8","9999.9"," 0","1007.5"," 8","007.1"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  90.0","*","  80.1","*"," 0.06","G","999.9","010000"
"94182099999","2020-01-16","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.5"," 8","9999.9"," 0","1007.6"," 8","007.2"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  90.5","*","  78.4"," "," 0.00","G","999.9","000000"
"94182099999","2020-01-17","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  87.5"," 8","9999.9"," 0","1007.0"," 8","006.6"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.6","*","  82.2"," "," 0.00","G","999.9","000000"
"94182099999","2020-01-18","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  87.6"," 8","9999.9"," 0","1006.8"," 8","006.4"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  91.4","*","  84.9"," "," 0.00","G","999.9","000000"
"94182099999","2020-01-19","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  87.5"," 8","9999.9"," 0","1008.1"," 8","007.7"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  91.2","*","  84.0","*"," 0.00","G","999.9","000000"
"94182099999","2020-01-20","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.4"," 8","9999.9"," 0","1009.6"," 8","009.2"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  91.8","*","  79.5","*"," 0.52","G","999.9","010000"
"94182099999","2020-01-21","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.4"," 8","9999.9"," 0","1010.3"," 8","009.9"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  90.1","*","  78.8"," "," 0.01","G","999.9","000000"
"94182099999","2020-01-22","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  83.5"," 8","9999.9"," 0","1010.7"," 8","010.3"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  87.3","*","  81.1"," "," 0.00","G","999.9","000000"
"94182099999","2020-01-23","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.0"," 8","9999.9"," 0","1009.5"," 8","009.1"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.4","*","  79.9"," "," 0.01","G","999.9","000000"
"94182099999","2020-01-24","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  87.3"," 8","9999.9"," 0","1009.7"," 8","009.3"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  92.1","*","  80.1"," "," 0.00","G","999.9","000000"
"94182099999","2020-01-25","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.8"," 8","9999.9"," 0","1009.3"," 8","008.9"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.4","*","  83.1","*"," 0.00","G","999.9","000000"
"94182099999","2020-01-26","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.6"," 8","9999.9"," 0","1008.3"," 8","007.9"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  90.5","*","  82.4"," "," 0.00","G","999.9","000000"
"94182099999","2020-01-27","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.2"," 8","9999.9"," 0","1007.1"," 8","006.7"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.6","*","  82.4"," "," 0.10","G","999.9","010000"
"94182099999","2020-01-28","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.1"," 8","9999.9"," 0","1007.0"," 8","006.6"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.8","*","  80.8","*"," 0.26","G","999.9","000000"
"94182099999","2020-01-29","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.1"," 8","9999.9"," 0","1008.2"," 8","007.8"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  91.0","*","  79.2","*"," 0.70","G","999.9","010000"
"94182099999","2020-01-30","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  84.0"," 8","9999.9"," 0","1009.6"," 8","009.2"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  88.0","*","  75.9"," "," 0.03","G","999.9","010000"
"94182099999","2020-01-31","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  81.9"," 8","9999.9"," 0","1009.7"," 8","009.3"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.1","*","  78.3","*"," 0.54","G","999.9","010000"
"94182099999","2020-02-01","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  81.9"," 8","9999.9"," 0","1009.7"," 8","009.2"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  88.9","*","  76.6"," "," 1.57","G","999.9","010000"
"94182099999","2020-02-02","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  82.6"," 8","9999.9"," 0","1009.5"," 8","009.1"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  86.2","*","  76.8"," "," 0.72","G","999.9","010000"
"94182099999","2020-02-03","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.1"," 8","9999.9"," 0","1009.1"," 8","008.6"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  88.9","*","  77.2"," "," 0.14","G","999.9","010000"
"94182099999","2020-02-04","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  83.7"," 8","9999.9"," 0","1008.6"," 8","008.2"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  87.3","*","  79.9"," "," 0.57","G","999.9","010000"
"94182099999","2020-02-05","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  83.7"," 8","9999.9"," 0","1008.5"," 8","008.1"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  87.6","*","  76.8"," "," 0.24","G","999.9","010000"
"94182099999","2020-02-06","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  80.5"," 8","9999.9"," 0","1008.4"," 8","008.0"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  82.6","*","  77.0","*"," 2.00","G","999.9","010000"
"94182099999","2020-02-07","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  84.7"," 8","9999.9"," 0","1008.2"," 8","007.8"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.1","*","  75.4"," "," 0.02","G","999.9","000000"
"94182099999","2020-02-08","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  84.1"," 8","9999.9"," 0","1007.7"," 8","007.3"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  87.1","*","  80.1"," "," 0.18","G","999.9","000000"
"94182099999","2020-02-09","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  84.1"," 8","9999.9"," 0","1007.2"," 8","006.8"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  85.6","*","  79.5"," "," 0.00","G","999.9","000000"
"94182099999","2020-02-10","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.2"," 8","9999.9"," 0","1008.2"," 8","007.8"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  87.8","*","  81.9"," "," 0.05","G","999.9","010000"
"94182099999","2020-02-11","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.0"," 8","9999.9"," 0","1008.2"," 8","007.8"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  88.9","*","  79.7"," "," 0.00","G","999.9","000000"
"94182099999","2020-02-12","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  82.7"," 8","9999.9"," 0","1007.5"," 8","007.1"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  86.2","*","  80.8","*"," 0.98","G","999.9","010000"
"94182099999","2020-02-13","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  83.3"," 8","9999.9"," 0","1008.1"," 8","007.7"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  88.3","*","  75.6"," "," 0.50","G","999.9","010000"
"94182099999","2020-02-14","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.7"," 8","9999.9"," 0","1008.2"," 8","007.8"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  87.4","*","  77.7"," "," 0.00","G","999.9","000000"
"94182099999","2020-02-15","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.9"," 8","9999.9"," 0","1008.2"," 8","007.8"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.1","*","  83.3"," "," 0.00","G","999.9","000000"
"94182099999","2020-02-16","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.2"," 8","9999.9"," 0","1008.0"," 8","007.6"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  90.3","*","  83.1"," "," 0.00","G","999.9","000000"
"94182099999","2020-02-17","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.9"," 8","9999.9"," 0","1007.8"," 8","007.4"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.6","*","  83.1"," "," 0.00","G","999.9","000000"
"94182099999","2020-02-18","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.4"," 8","9999.9"," 0","1006.7"," 8","006.3"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.6","*","  80.4","*"," 0.09","G","999.9","010000"
"94182099999","2020-02-19","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.5"," 5","9999.9"," 0","1006.3"," 5","005.9"," 5","999.9"," 0","  0.0"," 5","999.9","999.9","  90.3","*","  80.1"," "," 0.00","G","999.9","010000"
"94182099999","2020-02-20","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  84.1"," 8","9999.9"," 0","1007.3"," 8","006.9"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  88.2","*","  81.1","*"," 0.31","B","999.9","010000"
"94182099999","2020-02-21","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  83.4"," 8","9999.9"," 0","1007.8"," 8","007.4"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  84.9","*","  77.5"," "," 0.03","G","999.9","010000"
"94182099999","2020-02-22","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.8"," 8","9999.9"," 0","1007.1"," 8","006.7"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.4","*","  80.2"," "," 0.01","G","999.9","000000"
"94182099999","2020-02-23","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  84.9"," 8","9999.9"," 0","1007.8"," 8","007.4"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  90.3","*","  79.3","*"," 0.03","G","999.9","010000"
"94182099999","2020-02-24","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.0"," 8","9999.9"," 0","1008.8"," 8","008.4"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  88.0","*","  79.3"," "," 0.02","G","999.9","010000"
"94182099999","2020-02-25","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  84.1"," 8","9999.9"," 0","1008.5"," 8","008.1"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  88.2","*","  80.4","*"," 0.01","G","999.9","010000"
"94182099999","2020-02-26","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.6"," 8","9999.9"," 0","1008.0"," 8","007.6"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  91.8","*","  79.9"," "," 0.00","G","999.9","000000"
"94182099999","2020-02-27","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.6"," 8","9999.9"," 0","1008.5"," 8","008.1"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  90.7","*","  80.1"," "," 0.00","G","999.9","000000"
"94182099999","2020-02-28","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.9"," 8","9999.9"," 0","1007.5"," 8","007.2"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  89.2","*","  81.9","*"," 0.00","G","999.9","000000"
"94182099999","2020-02-29","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  87.3"," 8","9999.9"," 0","1008.1"," 8","007.7"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  92.7","*","  81.7"," "," 0.01","G","999.9","010000"
"94182099999","2020-03-01","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.7"," 8","9999.9"," 0","1008.6"," 8","008.2"," 8","999.9"," 0","  0.0"," 8","999.9","999.9","  92.8","*","  81.7","*"," 0.00","G","999.9","000000"
"94182099999","2020-03-02","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.4","16","9999.9"," 0","1008.0","16","007.6","16","999.9"," 0","  0.0","16","999.9","999.9","  91.6","*","  80.8"," "," 0.00","G","999.9","000000"
"94182099999","2020-03-03","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.4","16","9999.9"," 0","1008.1","16","007.7","16","999.9"," 0","  0.0","16","999.9","999.9","  91.9","*","  81.5"," "," 0.00","G","999.9","000000"
"94182099999","2020-03-04","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  86.9","16","9999.9"," 0","1007.3","16","006.9","16","999.9"," 0","  0.0","16","999.9","999.9","  91.9","*","  82.6","*"," 0.00","G","999.9","000000"
"94182099999","2020-03-05","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  83.2","16","9999.9"," 0","1008.8","16","008.4","16","999.9"," 0","  0.0","16","999.9","999.9","  86.5","*","  79.7","*"," 0.06","G","999.9","010000"
"94182099999","2020-03-06","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  84.5","16","9999.9"," 0","1009.1","16","008.7","16","999.9"," 0","  0.0","16","999.9","999.9","  88.2","*","  79.2"," "," 0.91","G","999.9","010000"
"94182099999","2020-03-07","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  84.2","16","9999.9"," 0","1007.6","16","007.2","16","999.9"," 0","  0.0","16","999.9","999.9","  90.1","*","  78.4"," "," 0.24","G","999.9","010000"
"94182099999","2020-03-08","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  82.0","16","9999.9"," 0","1007.5","16","007.1","16","999.9"," 0","  0.0","16","999.9","999.9","  86.7","*","  76.5","*"," 2.42","G","999.9","010000"
"94182099999","2020-03-09","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  83.0","16","9999.9"," 0","1007.5","16","007.1","16","999.9"," 0","  0.0","16","999.9","999.9","  84.2","*","  76.5"," "," 0.06","G","999.9","000000"
"94182099999","2020-03-10","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  85.1","16","9999.9"," 0","1007.1","16","006.7","16","999.9"," 0","  0.0","16","999.9","999.9","  87.8","*","  77.2"," "," 0.17","G","999.9","000000"
"94182099999","2020-03-11","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  83.3","14","9999.9"," 0","1007.9","14","007.5","14","999.9"," 0","  0.0","12","999.9","999.9","  88.7","*","  79.5","*"," 1.17","G","999.9","010000"
"94182099999","2020-03-12","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  83.7","16","9999.9"," 0","1009.1","16","008.7","16","999.9"," 0","  0.0","16","999.9","999.9","  85.3","*","  77.7"," "," 0.91","G","999.9","010000"
"94182099999","2020-03-13","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  83.5","13","9999.9"," 0","1007.9","13","007.5","13","999.9"," 0","  0.0","12","999.9","999.9","  86.0","*","  76.3"," "," 0.41","G","999.9","010000"
"94182099999","2020-03-14","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  84.0","13","9999.9"," 0","1007.2","13","006.8","13","999.9"," 0","  0.0","11","999.9","999.9","  87.1","*","  76.1"," "," 0.24","G","999.9","000000"
"94182099999","2020-03-15","-10.05","143.0666666","4.0","COCONUT ISLAND, AS","  84.2","15","9999.9"," 0","1009.0","15","008.6","15","999.9"," 0","  0.0","15","999.9","999.9","  89.4","*","  76.6","*"," 0.00","G","999.9","010000"
